Name,Goals,Headed goals,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past,Big chances created,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Goals conceded inside the box,Aerial duels won %,Total duels won %,Fouls,Appearances,Age Range,Position,League,Level
José Quintero,0.22,0.04,1.22,0.83,0.0,1.61,0.0,0.35,0.22,2.943,7.74,0.67,5.4719999999999995,0.43,8.4,6.308,1.0,23.0,3.0,2.0,Ecuador Serie A,3.0
Richard Schunke,0.0,0.0,0.86,1.14,0.0,3.21,0.0,0.29,0.36,6.406999999999999,8.584,0.643,5.8229999999999995,0.79,5.0,5.574,0.71,14.0,3.0,2.0,Ecuador Serie A,3.0
Ricardo Adé,0.0,0.0,1.11,1.29,0.11,3.29,0.0,0.29,0.07,4.407,8.614,0.282,5.297,0.5,6.786,6.415000000000001,0.68,28.0,3.0,2.0,Ecuador Serie A,3.0
Bruno Duarte,0.07,0.07,1.07,2.86,0.0,5.0,0.0,0.07,0.07,3.214,7.622,0.10700000000000001,4.1049999999999995,1.07,7.5,6.773999999999999,1.0,14.0,2.0,2.0,Ecuador Serie A,3.0
Agustín García Basso,0.07,0.0,0.67,0.74,0.04,1.52,0.0,0.15,0.0,7.052,8.965,1.111,6.949,0.81,5.75,5.392,0.7,27.0,3.0,2.0,Ecuador Serie A,3.0
Anthony Landázuri,0.04,0.04,0.96,0.91,0.0,1.48,0.0,0.22,0.26,5.2829999999999995,8.337,1.1960000000000002,5.304,0.65,5.833,5.077,1.43,23.0,2.0,2.0,Ecuador Serie A,3.0
Luis Fernando León,0.0,0.0,0.88,0.64,0.0,3.92,0.0,0.32,0.04,4.6240000000000006,8.529,0.368,5.838,0.64,6.7090000000000005,5.714,1.2,25.0,2.0,2.0,Ecuador Serie A,3.0
Luis Cangá,0.04,0.0,1.46,0.5,0.0,4.54,0.0,0.58,0.08,3.565,8.231,0.319,5.779,0.96,7.090999999999999,5.455,1.58,26.0,2.0,2.0,Ecuador Serie A,3.0
Fausto Grillo,0.0,0.0,1.0,0.5,0.0,3.29,0.0,0.57,0.0,4.864,8.546,0.514,6.0,0.64,6.327,5.926,0.93,14.0,2.0,2.0,Ecuador Serie A,3.0
Teodoro Paredes,0.11,0.0,1.96,1.48,0.04,5.26,0.0,0.52,0.0,3.056,7.067,0.259,3.662,1.04,5.897,6.173,0.85,27.0,2.0,2.0,Ecuador Serie A,3.0
Facundo Rodríguez,0.04,0.0,0.88,0.92,0.0,2.54,0.0,0.15,0.08,4.392,8.433,0.362,4.845000000000001,0.5,6.458,6.378,0.92,26.0,1.0,2.0,Ecuador Serie A,3.0
Daykol Romero,0.0,0.0,1.87,0.8,0.0,1.87,0.0,0.8,0.07,4.147,8.617,0.9800000000000001,6.429,0.33,5.2170000000000005,5.135,0.8,15.0,1.0,2.0,Ecuador Serie A,3.0
Carlos Rolón,0.0,0.0,1.0,0.75,0.0,3.92,0.0,0.25,0.0,2.592,7.749,0.16699999999999998,5.082,0.67,7.714,6.923,0.5,12.0,3.0,2.0,Ecuador Serie A,3.0
Anibal Chalá,0.17,0.0,1.17,1.33,0.0,1.67,0.0,0.67,0.17,3.117,7.647,0.542,2.727,0.58,6.316,5.0649999999999995,0.83,12.0,2.0,2.0,Ecuador Serie A,3.0
Carlos Rodríguez,0.11,0.07,1.11,1.04,0.04,3.89,0.0,0.37,0.0,2.981,7.764,0.215,4.615,0.81,6.027,5.714,0.48,27.0,3.0,2.0,Ecuador Serie A,3.0
Aníbal Leguizamón,0.08,0.04,1.46,1.15,0.04,3.31,0.0,0.62,0.0,4.431,8.116,0.3,4.739,0.81,6.0,5.436,0.96,26.0,3.0,2.0,Ecuador Serie A,3.0
Jhonnier Chala,0.11,0.04,1.67,1.48,0.04,4.0,0.04,0.67,0.0,1.9300000000000002,6.679,0.27799999999999997,4.462,1.33,6.667,6.184,1.74,27.0,1.0,2.0,Ecuador Serie A,3.0
Franklin Guerra,0.03,0.0,0.86,1.03,0.0,4.31,0.03,0.17,0.03,4.49,8.587,0.279,5.692,1.07,5.773,5.574,1.21,29.0,3.0,2.0,Ecuador Serie A,3.0
Caín Fara,0.0,0.0,2.25,1.67,0.0,2.92,0.0,0.75,0.0,3.433,7.4510000000000005,0.483,3.947,0.75,5.417,5.321,2.0,12.0,2.0,2.0,Ecuador Serie A,3.0
Tomás Oneto,0.07,0.0,1.14,1.0,0.0,2.79,0.0,0.21,0.0,3.536,8.545,0.279,6.019,1.5,6.923,6.667,0.71,14.0,2.0,2.0,Ecuador Serie A,3.0
Jerry Parrales,0.04,0.0,1.48,1.76,0.08,3.2,0.04,1.08,0.08,2.62,6.473000000000001,0.48,3.7909999999999995,1.32,6.2,5.393,1.32,25.0,2.0,2.0,Ecuador Serie A,3.0
Jhon Ontaneda,0.0,0.0,1.67,1.48,0.0,4.3,0.0,0.7,0.04,3.904,7.912999999999999,0.367,4.663,1.41,6.418000000000001,5.989,0.78,27.0,2.0,2.0,Ecuador Serie A,3.0
Gabriel Achilier,0.07,0.03,1.07,0.9,0.07,2.66,0.0,0.28,0.0,3.714,7.892,0.3,4.444,0.9,7.237,6.744,0.93,29.0,3.0,2.0,Ecuador Serie A,3.0
Joao Quinones,0.0,0.0,0.91,0.55,0.0,4.91,0.0,0.45,0.0,2.527,7.626,0.16399999999999998,4.667,0.91,5.172,5.0,1.27,11.0,1.0,2.0,Ecuador Serie A,3.0
Bryan Ramirez,0.0,0.0,0.68,0.8,0.04,0.8,0.0,0.12,0.16,2.96,8.73,0.796,7.069,0.24,5.652,4.87,0.76,25.0,1.0,2.0,Ecuador Serie A,3.0
Luca Sosa,0.07,0.03,0.97,0.76,0.03,3.34,0.0,0.14,0.14,4.214,7.773999999999999,0.262,4.503,1.0,5.781000000000001,6.09,0.69,29.0,2.0,2.0,Ecuador Serie A,3.0
Luis Castillo,0.0,0.0,1.09,0.91,0.0,0.91,0.0,0.55,0.18,1.2550000000000001,7.319,0.236,2.8,0.0,6.667,5.424,0.91,11.0,1.0,2.0,Ecuador Serie A,3.0
Dennis Quintero,0.0,0.0,0.8,1.36,0.08,4.44,0.0,0.4,0.04,2.808,7.422,0.16,4.359,1.0,5.965,5.973,0.92,25.0,2.0,2.0,Ecuador Serie A,3.0
Leonel Quiñónez,0.04,0.0,0.57,0.74,0.0,1.04,0.0,0.3,0.04,3.3,8.235,0.5780000000000001,5.039,0.52,7.143000000000001,5.309,0.65,23.0,2.0,2.0,Ecuador Serie A,3.0
Facundo Rivero,0.14,0.0,1.57,1.38,0.1,2.67,0.0,0.62,0.05,2.752,7.111,0.29,5.063000000000001,1.14,7.7780000000000005,5.840999999999999,1.1,21.0,2.0,2.0,Ecuador Serie A,3.0
Arián Pucheta,0.0,0.0,1.61,1.7,0.0,3.83,0.0,0.52,0.04,2.726,7.321,0.22999999999999998,4.7490000000000006,0.83,5.676,6.261,0.61,23.0,2.0,2.0,Ecuador Serie A,3.0
Marcos Andrés López,0.03,0.0,1.57,0.9,0.0,1.37,0.0,0.73,0.07,3.5229999999999997,7.947,0.7030000000000001,4.375,0.9,3.8890000000000002,5.417,0.6,30.0,2.0,2.0,Ecuador Serie A,3.0
Maikel Reyes,0.05,0.0,1.59,1.0,0.0,1.36,0.0,0.32,0.0,1.627,6.898999999999999,0.341,3.438,0.55,5.5,6.05,0.91,22.0,1.0,2.0,Ecuador Serie A,3.0
Pedro Velasco,0.0,0.0,0.69,0.54,0.0,1.38,0.0,0.23,0.23,2.462,7.531000000000001,0.7230000000000001,4.737,0.92,5.333,6.042,0.15,13.0,2.0,2.0,Ecuador Serie A,3.0
Guillermo Fratta,0.0,0.0,0.73,0.45,0.0,3.73,0.0,0.55,0.0,3.018,7.590000000000001,0.255,4.607,0.82,6.667,5.672,1.27,11.0,2.0,2.0,Ecuador Serie A,3.0
Darío Aimar,0.0,0.0,0.61,0.5,0.0,3.94,0.06,0.28,0.0,4.172,8.615,0.156,5.227,1.0,5.667,5.843999999999999,0.67,18.0,2.0,2.0,Ecuador Serie A,3.0
Mateo Carabajal,0.0,0.0,1.48,0.57,0.0,2.0,0.0,0.39,0.0,5.148,8.894,0.404,4.828,0.65,5.333,6.327,0.87,23.0,2.0,2.0,Ecuador Serie A,3.0
Layan Loor,0.0,0.0,1.42,0.92,0.0,1.42,0.0,0.46,0.12,4.277,8.48,1.004,6.3100000000000005,1.19,3.529,4.421,1.15,26.0,1.0,2.0,Ecuador Serie A,3.0
Edison Carcelen,0.0,0.0,0.95,1.27,0.0,2.36,0.0,0.27,0.0,2.055,7.5,0.186,4.654999999999999,0.68,7.2219999999999995,6.505,0.86,22.0,3.0,2.0,Ecuador Serie A,3.0
Jimmy Mina,0.0,0.0,2.0,1.08,0.0,3.42,0.0,0.42,0.0,2.092,7.331,0.158,5.25,1.58,5.667,5.763,1.75,12.0,1.0,2.0,Ecuador Serie A,3.0
