Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Ronie Carrillo,0.6,0.27,0.5333,4.0,0.0,0.0,0.13,0.2,0.27,0.6722,0.43879999999999997,0.41950000000000004,1.13,15.0,2.0,4.0,Ecuador Serie A,3.0
Michael Hoyos,0.5,0.17,0.3077,2.79,0.17,0.0,0.25,0.25,0.17,0.7912,0.5405,0.4483,1.38,24.0,3.0,4.0,Ecuador Serie A,3.0
Jean Carlos Blanco,0.65,0.25,0.6364,2.0,0.25,0.0,0.1,0.05,0.1,0.7190000000000001,0.4177,0.40540000000000004,0.65,20.0,3.0,4.0,Ecuador Serie A,3.0
Junior Sornoza,0.12,0.19,0.5,2.0,0.0,0.0,0.12,0.12,0.12,0.8536,0.23079999999999998,0.47869999999999996,0.77,26.0,2.0,4.0,Ecuador Serie A,3.0
Jeison Medina,0.53,0.13,0.3333,1.67,0.2,0.0,0.07,0.13,0.2,0.7957,0.42310000000000003,0.44299999999999995,1.2,15.0,2.0,4.0,Ecuador Serie A,3.0
Hancel Batalla,0.27,0.0,0.40480000000000005,1.5,0.0,1.3,0.41,0.41,0.32,0.762,0.5778,0.5025999999999999,1.77,22.0,2.0,4.0,Ecuador Serie A,3.0
Ismael Díaz,0.4,0.5,0.5921,2.85,0.05,0.0,0.4,0.05,0.05,0.868,0.5385,0.5032,0.9,20.0,2.0,4.0,Ecuador Serie A,3.0
Byron Palacios,0.27,0.15,0.6757,1.62,0.04,0.0,0.19,0.23,0.15,0.6,0.4685000000000001,0.4826,1.04,26.0,2.0,4.0,Ecuador Serie A,3.0
Miller Bolaños,0.53,0.4,0.3333,2.27,0.0,0.0,0.2,0.27,0.27,0.8441,0.2,0.4023,1.53,15.0,3.0,4.0,Ecuador Serie A,3.0
Andrés Parrales,0.62,0.15,0.41180000000000005,2.38,0.15,0.77,0.04,0.04,0.0,0.8158,0.42310000000000003,0.4489,1.65,26.0,2.0,4.0,Ecuador Serie A,3.0
Francisco Fydriszewski,0.44,0.07,0.6154,2.3,0.04,0.0,0.26,0.11,0.11,0.6651,0.46549999999999997,0.41980000000000006,0.93,27.0,2.0,4.0,Ecuador Serie A,3.0
Jaime Ayoví,0.36,0.07,0.36840000000000006,2.29,0.0,0.0,0.07,0.21,0.0,0.6457999999999999,0.37929999999999997,0.3259,0.79,14.0,3.0,4.0,Ecuador Serie A,3.0
Facundo Castelli,0.33,0.25,0.2,3.0,0.08,0.0,0.08,0.0,0.08,0.6093,0.41790000000000005,0.44439999999999996,2.5,12.0,2.0,4.0,Ecuador Serie A,3.0
Alexander Bolaños,0.29,0.17,0.4889,2.04,0.04,0.0,0.25,0.08,0.04,0.7021,0.4727,0.5088,1.88,24.0,1.0,4.0,Ecuador Serie A,3.0
Raúl Becerra,0.36,0.21,0.5714,2.0,0.14,0.0,0.14,0.07,0.07,0.7596999999999998,0.413,0.43550000000000005,1.04,28.0,3.0,4.0,Ecuador Serie A,3.0
Arón Rodríguez,0.18,0.18,0.386,2.43,0.0,0.0,0.5,0.21,0.14,0.7595999999999999,0.3667,0.46399999999999997,1.82,28.0,1.0,4.0,Ecuador Serie A,3.0
Luis Estupiñan,0.11,0.0,0.35,1.04,0.0,0.0,0.15,0.15,0.07,0.7078,0.24439999999999998,0.4238,1.48,27.0,1.0,4.0,Ecuador Serie A,3.0
Alejandro Cabeza,0.2,0.13,0.5556,1.4,0.0,0.0,0.2,0.07,0.07,0.7604999999999998,0.37929999999999997,0.3383,1.0,15.0,2.0,4.0,Ecuador Serie A,3.0
Paolo Guerrero,0.38,0.15,0.4286,1.77,0.0,0.0,0.0,0.0,0.0,0.8,0.4828,0.36920000000000003,0.38,13.0,3.0,4.0,Ecuador Serie A,3.0
Jose Enrique Angulo,0.23,0.18,0.42310000000000003,2.0,0.0,0.0,0.09,0.14,0.09,0.7672,0.2727,0.336,0.55,22.0,2.0,4.0,Ecuador Serie A,3.0
Diego Ledesma,0.27,0.12,0.2727,1.46,0.15,0.0,0.08,0.04,0.04,0.726,0.2766,0.3796,1.19,26.0,2.0,4.0,Ecuador Serie A,3.0
Sergio Gonzalez,0.2,0.2,0.5,1.9,0.07,0.0,0.17,0.17,0.1,0.7178,0.4697,0.46399999999999997,1.23,30.0,2.0,4.0,Ecuador Serie A,3.0
Jhon Cifuente,0.39,0.14,0.4,1.57,0.0,0.0,0.0,0.14,0.07,0.6965,0.4375,0.2727,0.21,28.0,3.0,4.0,Ecuador Serie A,3.0
Alexis Rodríguez,0.17,0.23,0.44,1.63,0.0,0.0,0.2,0.13,0.17,0.7356,0.2982,0.4246000000000001,0.97,30.0,2.0,4.0,Ecuador Serie A,3.0
Juan Anangonó,0.27,0.09,0.6667000000000001,1.27,0.0,0.0,0.0,0.18,0.0,0.6957,0.2963,0.3696,0.64,11.0,3.0,4.0,Ecuador Serie A,3.0
Angel Quiñonez,0.29,0.12,0.5,1.53,0.0,0.0,0.06,0.0,0.0,0.669,0.4035,0.37629999999999997,0.29,17.0,2.0,4.0,Ecuador Serie A,3.0
Kevin Rodriguez,0.25,0.06,0.5143,2.06,0.0,0.0,0.0,0.06,0.0,0.8181999999999999,0.5714,0.47009999999999996,1.5,16.0,1.0,4.0,Ecuador Serie A,3.0
Anderson Naula,0.1,0.1,0.40909999999999996,1.03,0.03,0.0,0.53,0.0,0.03,0.7428,0.3971,0.5169,2.37,30.0,2.0,4.0,Ecuador Serie A,3.0
