Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Ronie Carrillo,0.6,0.27,5.333,4.0,0.0,0.0,0.13,0.2,0.27,6.7219999999999995,4.388,4.195,1.13,15.0,2.0,4.0,Ecuador Serie A,3.0
Michael Hoyos,0.5,0.17,3.077,2.79,0.17,0.0,0.25,0.25,0.17,7.912000000000001,5.404999999999999,4.483,1.38,24.0,3.0,4.0,Ecuador Serie A,3.0
Jean Carlos Blanco,0.65,0.25,6.364,2.0,0.25,0.0,0.1,0.05,0.1,7.19,4.1770000000000005,4.054,0.65,20.0,3.0,4.0,Ecuador Serie A,3.0
Junior Sornoza,0.12,0.19,5.0,2.0,0.0,0.0,0.12,0.12,0.12,8.536,2.308,4.787,0.77,26.0,2.0,4.0,Ecuador Serie A,3.0
Jeison Medina,0.53,0.13,3.3329999999999997,1.67,0.2,0.0,0.07,0.13,0.2,7.956999999999999,4.231,4.43,1.2,15.0,2.0,4.0,Ecuador Serie A,3.0
Hancel Batalla,0.27,0.0,4.048,1.5,0.0,1.3,0.41,0.41,0.32,7.62,5.7780000000000005,5.026,1.77,22.0,2.0,4.0,Ecuador Serie A,3.0
Ismael Díaz,0.4,0.5,5.921,2.85,0.05,0.0,0.4,0.05,0.05,8.68,5.385,5.032,0.9,20.0,2.0,4.0,Ecuador Serie A,3.0
Byron Palacios,0.27,0.15,6.757,1.62,0.04,0.0,0.19,0.23,0.15,6.0,4.6850000000000005,4.826,1.04,26.0,2.0,4.0,Ecuador Serie A,3.0
Miller Bolaños,0.53,0.4,3.3329999999999997,2.27,0.0,0.0,0.2,0.27,0.27,8.440999999999999,2.0,4.023,1.53,15.0,3.0,4.0,Ecuador Serie A,3.0
Andrés Parrales,0.62,0.15,4.118,2.38,0.15,0.77,0.04,0.04,0.0,8.158,4.231,4.489,1.65,26.0,2.0,4.0,Ecuador Serie A,3.0
Francisco Fydriszewski,0.44,0.07,6.154,2.3,0.04,0.0,0.26,0.11,0.11,6.651000000000001,4.654999999999999,4.1979999999999995,0.93,27.0,2.0,4.0,Ecuador Serie A,3.0
Jaime Ayoví,0.36,0.07,3.684,2.29,0.0,0.0,0.07,0.21,0.0,6.458,3.793,3.2590000000000003,0.79,14.0,3.0,4.0,Ecuador Serie A,3.0
