Name,Interceptions,Penalty committed,Errors lead to goal,Dribbled past,Total passes,Accurate passes %,Accurate long balls %,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box,Aerial duels won %,Total duels won %,Appearances,Age Range,Position,League,Level
Brian Heras,0.0,0.0,0.0,0.0,2.371,5.452,4.308,4.21,0.5,0.21,0.0,0.57,0.14,6.667,8.571,14.0,2.0,1.0,Ecuador Serie A,3.0
Alexander Domínguez,0.0,0.0,0.0,0.0,2.3,7.712999999999999,5.385,3.41,0.52,0.15,0.07,0.52,0.07,10.0,10.0,27.0,3.0,1.0,Ecuador Serie A,3.0
Rafael Romo,0.0,0.0,0.0,0.09,2.465,7.459999999999999,4.393,4.04,0.43,0.13,0.0,1.09,0.04,7.5,7.5,23.0,3.0,1.0,Ecuador Serie A,3.0
Hernán Galíndez,0.0,0.0,0.0,0.04,2.491,5.759,3.585,4.04,0.43,0.13,0.0,1.0,0.17,5.0,6.0,23.0,3.0,1.0,Ecuador Serie A,3.0
Pedro Ortiz,0.0,0.0,0.0,0.03,2.1,6.889,4.146,3.37,0.47,0.27,0.03,0.8,0.13,10.0,8.571,30.0,3.0,1.0,Ecuador Serie A,3.0
Leodan Chalá,0.08,0.0,0.08,0.0,2.725,4.2509999999999994,3.4880000000000004,3.92,0.17,0.33,0.08,1.33,0.17,5.0,8.571,12.0,2.0,1.0,Ecuador Serie A,3.0
Javier Burrai,0.0,0.0,0.0,0.0,2.5,7.6,4.96,2.91,0.36,0.14,0.0,0.95,0.05,10.0,10.0,22.0,3.0,1.0,Ecuador Serie A,3.0
Hamilton Piedra,0.0,0.0,0.0,0.04,2.461,5.806,4.054,3.29,0.36,0.21,0.04,0.89,0.29,10.0,8.571,28.0,2.0,1.0,Ecuador Serie A,3.0
Gonzalo Valle,0.07,0.04,0.0,0.0,3.211,7.864,4.74,3.5,0.21,0.29,0.04,1.39,0.11,6.0,7.273000000000001,28.0,2.0,1.0,Ecuador Serie A,3.0
Leonel Nazareno,0.04,0.0,0.0,0.04,2.585,5.521,3.804,3.0,0.23,0.12,0.04,1.08,0.15,8.889,9.0,26.0,2.0,1.0,Ecuador Serie A,3.0
Moisés Ramírez,0.0,0.04,0.0,0.04,3.091,8.467,4.865,1.78,0.43,0.22,0.0,0.78,0.04,10.0,8.333,23.0,1.0,1.0,Ecuador Serie A,3.0
Dennis Corozo,0.0,0.0,0.0,0.0,1.738,5.531000000000001,4.244,2.62,0.46,0.15,0.0,1.23,0.08,5.0,6.667,13.0,3.0,1.0,Ecuador Serie A,3.0
Rolando David Silva,0.0,0.03,0.03,0.0,2.7800000000000002,7.086,4.821,2.43,0.3,0.27,0.0,0.9,0.3,10.0,9.5,30.0,2.0,1.0,Ecuador Serie A,3.0
Walter Hinostroza,0.0,0.04,0.0,0.08,2.716,5.788,4.0969999999999995,3.44,0.16,0.32,0.04,1.64,0.16,10.0,7.143000000000001,25.0,3.0,1.0,Ecuador Serie A,3.0
David Cabezas,0.0,0.22,0.0,0.17,2.133,4.792,4.098,2.5,0.22,0.5,0.06,1.39,0.06,7.143000000000001,6.4,18.0,2.0,1.0,Ecuador Serie A,3.0
Jorge Pinos,0.0,0.0,0.05,0.0,2.55,6.667,4.396,3.0,0.27,0.27,0.0,1.23,0.18,5.0,6.25,22.0,3.0,1.0,Ecuador Serie A,3.0
Walter Chavez,0.0,0.07,0.0,0.04,2.511,5.832,3.8409999999999997,2.32,0.32,0.29,0.0,0.89,0.11,5.714,6.0,28.0,2.0,1.0,Ecuador Serie A,3.0
José Luis Angulo,0.0,0.13,0.0,0.0,2.2809999999999997,5.479,3.304,2.94,0.19,0.25,0.0,1.38,0.19,7.5,7.0,16.0,2.0,1.0,Ecuador Serie A,3.0
Đorđe Petrović,0.0,0.0,0.05,0.05,2.533,6.353,2.8890000000000002,4.05,0.33,0.57,0.19,1.14,0.14,10.0,8.75,21.0,1.0,1.0,EEUU MLS,4.0
Andre Blake,0.03,0.0,0.0,0.05,2.411,5.953,3.8280000000000003,3.05,0.43,0.14,0.03,0.68,0.14,8.889,8.0,37.0,3.0,1.0,EEUU MLS,4.0
Brad Stuver,0.0,0.03,0.06,0.0,3.271,7.32,3.9200000000000004,3.32,0.24,0.24,0.06,1.35,0.06,10.0,8.947,34.0,3.0,1.0,EEUU MLS,4.0
Dayne St. Clair,0.0,0.0,0.09,0.06,2.3579999999999997,5.797,3.3810000000000002,3.55,0.15,0.15,0.06,1.21,0.27,8.181999999999999,7.7780000000000005,33.0,2.0,1.0,EEUU MLS,4.0
Eloy Room,0.0,0.03,0.03,0.03,2.285,6.319,3.403,3.09,0.26,0.12,0.0,1.03,0.18,10.0,8.571,34.0,3.0,1.0,EEUU MLS,4.0
Maarten Paes,0.0,0.03,0.0,0.0,2.591,6.515000000000001,2.998,2.85,0.24,0.18,0.06,0.88,0.21,10.0,9.0,34.0,2.0,1.0,EEUU MLS,4.0
Aljaž Ivačič,0.0,0.0,0.0,0.03,2.322,5.922,3.3560000000000003,3.5,0.19,0.06,0.03,1.28,0.28,9.0,8.333,32.0,2.0,1.0,EEUU MLS,4.0
Sean Johnson,0.0,0.0,0.05,0.0,3.346,7.464,3.755,2.59,0.41,0.03,0.0,1.05,0.16,7.143000000000001,8.0,37.0,3.0,1.0,EEUU MLS,4.0
