Name,Goals,Successful dribbles %,Total shots,Set piece conversion %,Tackles,Interceptions,Dribbled past,Big chances created,Assists,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Aerial duels won %,Total duels won %,Was fouled,Fouls,Appearances,Age Range,Position,League,Level
Joaquín Vergés,0.37,0.4359,2.83,0.0051,1.53,0.6,0.43,0.17,0.17,0.2717,0.7215,0.0637,0.4690000000000001,0.3704,0.5,1.03,1.0,30.0,3.0,3.0,Ecuador Serie A,3.0
Mauro Díaz,0.29,0.6842,1.29,0.0,0.86,0.57,0.48,0.43,0.14,0.3705,0.8379999999999999,0.12050000000000001,0.68,0.5,0.6225999999999999,2.38,0.95,21.0,3.0,3.0,Ecuador Serie A,3.0
Alexander Alvarado,0.32,0.561,1.9,0.0027,0.9,0.19,0.19,0.1,0.16,0.3129,0.8545999999999999,0.12869999999999998,0.7963,0.6,0.5213,1.23,1.1,31.0,1.0,3.0,Ecuador Serie A,3.0
Rómulo Otero,0.08,0.625,2.12,0.0016,0.72,0.16,0.32,0.2,0.12,0.2144,0.8395999999999999,0.0696,0.7253000000000001,0.5333,0.6579,3.36,0.56,25.0,3.0,3.0,Ecuador Serie A,3.0
Sergio López,0.27,0.47619999999999996,3.13,0.0095,0.47,0.27,0.33,0.13,0.07,0.3353,0.7575,0.0993,0.5517,0.375,0.4653,1.2,0.8,15.0,3.0,3.0,Ecuador Serie A,3.0
Damián Díaz,0.42,0.5,1.54,0.0,0.63,0.38,0.38,0.25,0.25,0.3,0.7707999999999999,0.09789999999999999,0.6364,0.3333,0.4918,1.13,0.42,24.0,3.0,3.0,Ecuador Serie A,3.0
Facundo Martinez,0.04,0.5862,0.96,0.0,1.68,0.71,0.54,0.07,0.14,0.6186,0.8678,0.15789999999999998,0.7026,0.6176,0.5475,1.29,1.43,28.0,3.0,3.0,Ecuador Serie A,3.0
Lucas Mancinelli,0.12,0.4167,1.96,0.0,0.46,0.23,0.65,0.38,0.31,0.2446,0.7579,0.0642,0.5476,0.1739,0.48840000000000006,2.04,0.69,26.0,3.0,3.0,Ecuador Serie A,3.0
Braian Oyola,0.27,0.65,1.43,0.0,0.73,0.27,0.47,0.23,0.13,0.2503,0.6711,0.0837,0.45880000000000004,0.1,0.547,1.77,1.03,30.0,2.0,3.0,Ecuador Serie A,3.0
Nicolás Rinaldi,0.04,0.3529,1.07,0.0,1.96,1.0,1.0,0.15,0.07,0.3193,0.8584999999999999,0.06559999999999999,0.7170000000000001,0.5238,0.5388,1.78,1.74,27.0,2.0,3.0,Ecuador Serie A,3.0
Renato Ibarra,0.12,0.5,1.85,0.0,0.88,0.19,0.35,0.12,0.15,0.22810000000000002,0.8229000000000001,0.0931,0.5714,0.4167,0.5667,1.65,0.54,26.0,3.0,3.0,Ecuador Serie A,3.0
José Cevallos,0.12,0.6364,1.24,0.0,0.88,0.36,0.44,0.16,0.12,0.35240000000000005,0.8501999999999998,0.09040000000000001,0.6881999999999999,0.5,0.5054000000000001,0.52,0.64,25.0,2.0,3.0,Ecuador Serie A,3.0
Jefferson Valverde,0.0,0.6667000000000001,1.94,0.0,1.94,1.44,0.72,0.17,0.0,0.365,0.7990999999999999,0.08779999999999999,0.48979999999999996,0.44,0.48230000000000006,0.56,1.78,18.0,1.0,3.0,Ecuador Serie A,3.0
Yerson Candelo,0.07,0.6667000000000001,0.6,0.0,1.13,0.47,0.4,0.07,0.13,0.37070000000000003,0.7572,0.0707,0.5682,0.5556,0.5152,0.27,0.53,15.0,3.0,3.0,Ecuador Serie A,3.0
