#,Team,Name
1,,Nikos Christogeorgos
2,,Konstantinos Tzolakis
3,,Gerasimos Mitoglou
4,,Luis Palma
5,,Christos Mandas
6,,Marios Tsaousis
7,,Nikolaos Athanasiou
8,,Georgios Antzoulas
9,,Christos Ioannidis
10,,Aguibou Camara
11,,Andreas Ndoj
12,,Tiago Dantas
13,,Apostolos Diamantis
14,,Konstantinos Koulierakis
15,,Ramon
16,,Dominik Kotarski
17,,Fotis Ioannidis
18,,Giannis Konstantelias
19,,Frederico Duarte
20,,Gerasimos Bakadimas
21,,Panagiotis Liagas
22,,Adam Gnezda Čerin
23,,Manssou Fofana
24,,Georgios Liavas
25,,Leroy Abanda
26,,Lefteris Lyratzis
27,,Triantafyllos Tsapras
28,,André Ricardo
29,,Stavros Pilios
30,,Konstantinos Apostolakis
31,,Giorgos Nikas
32,,Maximiliano Lovera
33,,Georgios Vrakas
34,,Alexandros Lolis
35,,Panagiotis Tzimas
36,,Edwin Rodríguez
37,,Michalis Kosidis
38,,Vasilios Gordeziani
39,,Sarantis Tselebakis
40,,Giorgos Vagiannidis
41,,Rafael Camacho
42,,Dimitrios Metaxas
43,,Georgios Koutsias
44,,Christos Shelis
45,,Georgios Tzovaras
46,,Angelos Liasos
47,,Bandiougou Fadiga
48,,Marios Siabanis
49,,Antonis Tsiftsis
50,,Petros Bagalianis
51,,Giorgos Kosteas
52,,Marios Tzavidas
53,,Gerónimo Bortagaray
54,,Konstantinos Balogiannis
55,,Alexandros Voilis
56,,Nikolaos Zouglis
57,,Nikola Stajić
58,,Jonas Toró
59,,Apostolos Stamatelopoulos
60,,Abdoulaye Dabo
61,,Theodosis Macheras
62,,Mattheos Mountes
63,,Zini
64,,Ivan Demydenko
65,,Giannis Apostolakis
66,,Josh Bowler
67,,Tymoteusz Puchacz
68,,Enis Çokaj
69,,Giorgos Xenidis
70,,Stefanos Tzimas
71,,Giorgos Prountzos
72,,Filipe Soares
73,,Nicolás Quagliata
74,,Angelos Tsingaras
75,,Kyriakos Aslanidis
76,,Giannis Theodosoulakis
77,,Vasilios Athanasiou
78,,Efstathios Tachatos
79,,Alexis Trouillet
80,,Rayan Edrees Fallatah
81,,Ilias Panagiotis Christopoulos
82,,Panagiotis Anastasopoulos
83,,Oluwatobiloba Alagbe
84,,Mesaque Dju
85,,Konrad de la Fuente
86,,Paris Babis
87,,Theodoros Tsirigotis
88,,Christos Voutsas
89,,Thanasis Triantafyllou
90,,Iason Kyrkos
91,,Konstantinos Tsirigotis
92,,Marios Vichos
93,,Rafail Sgouros
94,,Louis Poznański
95,,Ismahila Ouédraogo
96,,Panagiotis Avgerinos
97,,Antonis Stergiakis
98,,Vangelis Nikolaou
99,,Vangelis Kontogiannis
100,,Angelos Tsavos
101,,Sotiris Alexandropoulos
102,,Leandro Frroku
103,,Efthymios Christopoulos
104,,Sotirios Kokkinis
105,,Nikolaos Lolis
106,,Christos Chatziioannou
107,,Angelos Tsiris
