#,Team,Name
1,,Leonardo Koutris
2,,Gerasimos Mitoglou
3,,Ehsan Haji Safi
4,,Harold Moukoudi
5,,Giannis Kotsiras
6,,Domagoj Vida
7,,Hörður Magnússon
8,,Zvonimir Šarlija
9,,Pape Abou Cissé
10,,Marios Tsaousis
11,,Praxitelis Vouros
12,,Nikolaos Athanasiou
13,,Dimitris Chatziisaias
14,,Sverrir Ingi Ingason
15,,Georgios Antzoulas
16,,Šime Vrsaljko
17,,Bart Schenkeveld
18,,Djibril Sidibé
19,,Rodinei
20,,Athanasios Androutsos
21,,Jakub Brabec
22,,Sokratis
23,,Andreas Ndoj
24,,Pichu Atienza
25,,Apostolos Diamantis
26,,Konstantinos Koulierakis
27,,Laurens De Bock
28,,Achilleas Poungouras
29,,Lazaros Rota
30,,Konstantinos Manolas
31,,Dmytro Chygrynskiy
32,,Georgios Tzavellas
33,,Fabiano
34,,Oleg Reabciuk
35,,Ramon
36,,Vieirinha
37,,Panagiotis Retsos
38,,Juankar
39,,Rodrigo Erramuspe
40,,Alexandros Malis
41,,Carles Soria
42,,Kyriakos Papadopoulos
43,,Federico Álvarez
44,,Stefanos Stroungis
45,,Pepe Castaño
46,,Milad Mohammadi
47,,Ervin Zukanović
48,,Triantafyllos Pasalidis
49,,Georgios Kornezos
50,,Rafa Soares
51,,Derek Cornelius
52,,Dani Suarez
53,,Rodrigo Escoval
54,,Theofanis Mavromatis
55,,Georgios Mygas
56,,Bradley Mazikou
57,,David Carmona
58,,Wajdi Kechrida
59,,Ivan Näsberg
60,,Michalis Bakakis
61,,Ousseynou Ba
62,,Facundo Sánchez
63,,Paulo Vinícius
64,,Gerasimos Bakadimas
65,,Epameinondas Pantelakis
66,,Moses Odubajo
67,,Rubén García
68,,Panagiotis Liagas
69,,Adam Tzanetopoulos
70,,Marvin Peersman
71,,Nicolas N'Koulou
72,,Joan Sastre
73,,Georgios Liavas
74,,Salem M'Bakata
75,,Leroy Abanda
76,,Lefteris Lyratzis
77,,Triantafyllos Tsapras
78,,Stavros Pilios
79,,Cristian Ganea
80,,Konstantinos Apostolakis
81,,Jacques-Alaixys Romao
82,,Diamantis Chouchoumis
83,,Giannis Kiakos
84,,Jacob Une Larsson
85,,Pipa
86,,Patrick Bahanack
87,,Giorgos Vagiannidis
88,,Hugo Sousa
89,,Georgios Valerianos
90,,Dimitris Konstantinidis
91,,Daniel Adejo
92,,Christos Shelis
93,,Petros Bagalianis
94,,Giannis Kargas
95,,Sebastian Mladen
96,,Gerónimo Bortagaray
97,,Nikolai Alho
98,,Stavros Panagiotou
99,,Konstantinos Balogiannis
100,,Emanuel Šakić
101,,Nikola Stajić
102,,Gonzalo Paz
103,,Themistoklis Tzimopoulos
104,,David Simón
105,,Odysseas Lymperakis
106,,Marcelo
107,,Juha Pirinen
108,,Antonio Luna
109,,Tomasz Kędziora
110,,Rachid Bouhenna
111,,Konstantinos Giannoulis
112,,Kyriakos Aslanidis
113,,Ilias Chatzitheodoridis
114,,Stavros Vasilantonopoulos
115,,Efstathios Tachatos
116,,Ivan Goranov
117,,Nikolaos Marinakis
118,,Michael Gardawski
119,,Ilias Panagiotis Christopoulos
120,,Panagiotis Anastasopoulos
121,,Konstantinos Provydakis
122,,Antonis Dentakis
123,,Abdul Rahman Weiss
124,,Federico Milo
125,,Kyriakos Kivrakidis
126,,Andrei Radu
127,,Harouna Sy
128,,Konstantinos Tsirigotis
129,,Simo Roumpoulakou
130,,Antonis Oikonomopoulos
131,,Marios Vichos
132,,Louis Poznański
133,,Giorgos Saramantas
134,,Samuel Yohou
135,,Angelos Tsavos
136,,Oliver Benítez
