#,Team,Name
1,,Oliver Norwood
2,,James Shea
3,,Karl Darlow
4,,Grant Hanley
5,,James McClean
6,,Thomas Ince
7,,Kal Naismith
8,,Daniel Ayala
9,,Andy Carroll
10,,Scott Malone
11,,Ciaran Clark
12,,Ben Wilson
13,,John Egan
14,,Marc Roberts
15,,Lee Nicholls
16,,Shaun Hutchinson
17,,Aden Flint
18,,Kyle McFadzean
19,,Phil Jagielka
20,,Christian Kabasele
21,,Jean Michaël Seri
22,,Thomas Kaminski
23,,Robbie Brady
24,,Kevin Long
25,,Adam Davies
26,,Jóhann Guðmundsson
27,,Greg Cunningham
28,,Henri Lansbury
29,,Jay Rodriguez
30,,Tom Bradshaw
31,,Bartosz Białkowski
32,,Tomáš Vaclík
33,,Craig Cathcart
34,,Kenny McLean
35,,Tom Lees
36,,Chris Basham
37,,Stefan Johansen
38,,Lukas Jutkiewicz
39,,Martin Kelly
40,,Leon Balogun
41,,Andrew Hughes
42,,Kyle Bartley
43,,Harlee Dean
44,,Sean Morrison
45,,Grant Hall
46,,Ryan Leonard
47,,John Ruddy
48,,Ashley Barnes
49,,Danny Batth
50,,Matty James
51,,Jamie Paterson
52,,Erik Pieters
53,,Andreas Weimann
54,,Tommy Smith
55,,Corry Evans
56,,Troy Deeney
57,,Ched Evans
58,,Teemu Pukki
59,,Chris Maxwell
60,,Junior Hoilett
61,,Lee Peltier
62,,Jonathan Howson
63,,Nahki Wells
64,,Gary Madine
65,,Andreas Voglsammer
66,,Wesley Foderingham
67,,Cyrus Christie
68,,Sonny Bradley
69,,Maxime Colin
70,,Tim Krul
71,,Dwight Gayle
72,,Neil Etheridge
73,,Matt Godden
74,,Sam Hutchinson
75,,Jack Cork
76,,Joe Allen
77,,Jordan Hugill
78,,Bailey Wright
79,,Timm Klose
80,,Jordan Rhodes
81,,Romaine Sawyers
82,,Daniel Johnson
83,,Tom Cleverley
84,,Andy King
85,,Enda Stevens
86,,Luke Berry
87,,Patrick Bauer
88,,Daniel Ward
89,,Charlie Wyke
90,,John Fleck
91,,Shane Ferguson
92,,Matthew Lowton
93,,Jonathan Hogg
94,,Scott Hogan
95,,George Friend
96,,Ryan Allsop
97,,Tom Naylor
98,,Matt Phillips
99,,Marc Albrighton
100,,Jake Livermore
101,,Kyle Naughton
102,,Chris Martin
103,,Tendayi Darikwa
104,,Andy Yiadom
105,,Richard Wood
106,,Mario Gaspar
107,,Oliver Turton
108,,Curtis Tilt
109,,Martyn Waghorn
110,,Josh Magennis
111,,Gary Gardner
112,,Jeff Hendrick
113,,Ben Amos
114,,Tom Rogić
115,,Liam Bridcutt
116,,Sam Clucas
117,,Luke Freeman
118,,Billy Sharp
119,,Albert Adomah
120,,Liam Kelly
121,,Graeme Shinnie
122,,Anthony Knockaert
123,,Steven Caulker
124,,Cameron Jerome
125,,Britt Assombalonga
126,,Dan Gosling
127,,Leandro Bacuna
128,,Conor Washington
129,,Jamie Jones
130,,Scott Dann
131,,Tom Eaves
132,,Shane Long
133,,Ben Hamer
134,,Dean Bouzanis
135,,Joe Bennett
136,,David Button
137,,Simon Moore
