#,Team,Name
1,,Ryan Manning
2,,Taylor Harwood-Bellis
3,,Jordan Beyer
4,,Hjalmar Ekdal
5,,Luke McNally
6,,James Bree
7,,Charlie Cresswell
8,,Anel Ahmedhodžić
9,,Ben Wilmot
10,,Tom Lockyer
11,,Dara O'Shea
12,,Jack Robinson
13,,Michał Helik
14,,Jamilu Collins
15,,Ryan Giles
16,,Grant Hanley
17,,Sean McLoughlin
18,,Kal Naismith
19,,Daniel Ayala
20,,Mark McGuinness
21,,Dominic Hyam
22,,Scott Malone
23,,Ciaran Clark
24,,Robert Atkinson
25,,Conor Townsend
26,,Darragh Lenihan
27,,John Egan
28,,Wesley Hoedt
29,,Ian Maatsen
30,,Marc Roberts
31,,Connor Roberts
32,,Morgan Fox
33,,Jonathan Panzo
34,,Shaun Hutchinson
35,,Liam Lindsay
36,,Aden Flint
37,,Kyle McFadzean
38,,Ki-Jana Hoever
39,,Auston Trusty
40,,Phil Jagielka
41,,Ryan Porteous
42,,Christian Kabasele
43,,Jordan Storey
44,,Ajibola-Joshua Alese
45,,Cédric Kipré
46,,Hayden Carter
47,,Hassane Kamara
48,,Daniel Ballard
49,,Kevin Long
50,,Jacob Greaves
51,,Jake Cooper
52,,Daniel Potts
53,,Greg Cunningham
54,,Trai Hume
55,,Jack Whatmough
56,,Naby Sarr
57,,Craig Cathcart
58,,Ameen Al-Dakhil
59,,Luke Garbutt
60,,Tom Lees
61,,Perry Ng
62,,Dimitrios Giannoulis
63,,Cameron Pring
64,,Chris Basham
65,,Ben Gibson
66,,Axel Tuanzebe
67,,Dael Fry
68,,Kenneth Paal
69,,Charlie Taylor
70,,Alfie Jones
71,,Joel Latibeaudiere
72,,Scott Wharton
73,,Martin Kelly
74,,Ben Cabango
75,,Leon Balogun
76,,Zak Vyner
77,,Reece Burke
78,,Amari'i Bell
79,,Jake Clarke-Salter
80,,Francisco Sierralta
81,,Callum Doyle
82,,Gabriel Osho
83,,Andrew Hughes
84,,Kyle Bartley
85,,Harlee Dean
86,,Yuta Nakayama
87,,Jimmy Dunne
88,,Connor Taylor
89,,Jacob Lungi Sørensen
90,,Sean Morrison
91,,Sam Byram
92,,Grant Hall
93,,João Ferreira
94,,William Troost-Ekong
95,,Dion Sanderson
96,,Harry Darling
97,,Callum Elder
98,,Matthew Clarke
99,,Charlie Hughes
100,,Danny Batth
101,,Semi Ajayi
102,,Thomas Holmes
103,,Erik Pieters
104,,Andrew Omobamidele
105,,James Morris
106,,Tommy Smith
107,,Darnell Furlong
108,,Lee Peltier
109,,Luke O'Nien
110,,Murray Wallace
111,,Harry Pickering
112,,Jordan Thorniley
113,,John Clarke
114,,Cyrus Christie
115,,Sonny Bradley
116,,Maxime Colin
117,,Amadou Salif Mbengue
118,,Matthew Pearson
119,,Paddy McNair
120,,Nathan Wood
121,,Marvin Ekpiteta
122,,Max Aarons
123,,Dennis Cirkin
124,,Joe Rankin-Costello
125,,Robert Dickie
126,,Jeremy Ngakia
127,,Josh Ruffels
128,,Tyler Blackett
129,,Bailey Wright
130,,Timm Klose
131,,Tom McIntyre
132,,Ryan Andrews
133,,Curtis Nelson
134,,Jason Kerr
135,,Aaron Drewe
136,,Cameron Humphreys
137,,Enda Stevens
138,,Jordan Lawrence-Gabriel
139,,Patrick Bauer
140,,Michael Rose
141,,Tomáš Kalas
142,,Dujon Sterling
143,,Lynden Gooch
144,,Rhys Norrington-Davies
145,,Lewie Coyle
146,,Danny McNamara
147,,Matthew Lowton
148,,George Friend
149,,Nesta Guinness-Walker
150,,Josh Tymon
151,,Wes Harding
152,,Callum Brittain
153,,Taylor Gardner-Hickman
154,,Sam McCallum
155,,Jonathan Tomkinson
156,,Vontae Daley-Campbell
157,,CJ Egan-Riley
158,,Dominic Thompson
159,,Tobias Figueiredo
160,,Cohen Bramall
161,,Kyle Naughton
162,,Ethan Laird
163,,Vitinho
164,,Marc Bola
165,,Andy Yiadom
166,,James Husband
167,,Harry Clarke
168,,Richard Wood
169,,Mario Gaspar
170,,Oliver Turton
171,,William Boyle
172,,Callum Connolly
173,,Curtis Tilt
174,,Charlie Goode
175,,Joseph Johnson
176,,George Tanner
177,,Ryan Nyambe
178,,Adetayo Edun
179,,Harry Souttar
180,,Bambo Diaby
181,,Rarmani Edmonds-Green
182,,Emmanuel Longelo
183,,Rhys Williams
184,,Kortney Hause
185,,Mahlon Romeo
186,,Abdul Baba Rahman
187,,Andy Lyons
188,,Kaine Kesler-Hayden
189,,Kyron Gordon
190,,Matthew Pollock
191,,Steven Caulker
192,,Jaheim Headley
193,,Anfernee Dijksteel
194,,Josh Wilson-Esbrand
195,,Jamie McCart
196,,Tom Pearce
197,,Ashley Phillips
198,,Peter Kioso
199,,Joseph Anderson
200,,Dan Gosling
201,,Leo Fuhr Hjelde
202,,Niko Hämäläinen
203,,Liam Moore
204,,Scott Dann
205,,Joel Bagan
206,,Conor Masterson
207,,Joe Low
208,,Nelson Abbey
209,,Omar Rekik
210,,Jack Simpson
211,,Brandon Fleming
212,,Kelvin Abrefa
213,,Tom Sparrow
214,,Finley Stevens
215,,Kane Wilson
216,,Osman Kakay
217,,Joe Bennett
218,,Charles Ondo
219,,Luke Mbete
220,,Clinton Mola
221,,Niall Huggins
222,,Sai Sachdev
223,,Jacob Slater
224,,Darnell Fisher
