#,Team,Name
1,,Antony
2,,Joey Veerman
3,,Fredrik Aursnes
4,,Steven Berghuis
5,,Xavi Simons
6,,Orkun Kökçü
7,,Philippe Rommens
8,,Oussama Tannane
9,,Ramiz Zerrouki
10,,Tijjani Reijnders
11,,Edson Álvarez
12,,Thom Haye
13,,Ibrahim Sangaré
14,,Jesper Karlsson
15,,Michal Sadílek
16,,Sven Mijnans
17,,Carel Eiting
18,,Sebastian Szymański
19,,Jordy Clasie
20,,Lasse Schøne
21,,Mark Diemers
22,,Kristijan Bistrović
23,,Mats Wieffer
24,,Mohammed Kudus
25,,Alireza Jahanbakhsh
26,,Johan Hove
27,,Davy Pröpper
28,,Marouan Azarkan
29,,Javairô Dilrosun
30,,Oussama Idrissi
31,,Jens Toornstra
32,,Arno Verschueren
33,,Can Bozdoğan
34,,Anas Tahiri
35,,Kenneth Taylor
36,,Sander van de Streek
37,,Igor Paixão
38,,Melle Meulensteen
39,,Myron Van Brederode
40,,Robin Maulun
41,,Quinten Timber
42,,Navarone Foor
43,,Dirk Proper
44,,Julian Baas
45,,Iliass Bel Hassani
46,,Joshua Kitolano
47,,Virgil Misidjan
48,,Iñigo Cordoba
49,,Sondre Tronstad
50,,Jens Odgaard
51,,Håkon Evjen
52,,Daryl van Mieghem
53,,Davy Klaassen
54,,Érick Gutiérrez
55,,Sávio
56,,Luuk Brouwers
57,,Michel Vlap
58,,Koki Saito
59,,Dani de Wit
60,,Taylor Booth
61,,Arianit Ferati
62,,Willum Thor Willumsson
63,,Sem Steijn
64,,Mees Hoedemakers
65,,Đorđe Mihailović
66,,Younes Namli
67,,Tijjani Noslin
68,,Florian Grillitsch
69,,Joey Pelupessy
70,,Guus Til
71,,Bobby Adekanye
72,,Othman Boussaid
73,,Oğuzhan Özyakup
74,,Peer Koopmeiners
75,,Million Manhoef
76,,Calvin Twigt
77,,Evert Linthorst
78,,Lucas Bernadou
79,,Andri Fannar Baldursson
80,,Rami Al Hajj
81,,Federico Mattiello
82,,Oliver Valaker Edvardsen
83,,Ole Romeny
84,,Elayis Tavsan
85,,Enric Llansana
86,,Kacper Kozłowski
87,,Kenzo Goudmijn
88,,Keziah Veendorp
89,,Úmaro Embaló
90,,Francesco Antonucci
91,,Matúš Bero
92,,Daleho Irandust
93,,Marco van Ginkel
94,,Jonathan de Guzmán
95,,Thorgan Hazard
96,,Magnus Mattsson
97,,Tomáš Suslov
98,,Yassin Oukili
99,,Pelle van Amersfoort
100,,Yassin Ayoub
101,,Xander Blomme
102,,Philipp Max
103,,Ragnar Oratmangoen
104,,Silvano Vos
105,,Fedde De Jong
106,,Bart Ramselaar
107,,Vurnon Anita
108,,Mathias Kjølø
109,,Muhammet Tunahan Tasci
110,,Laros Duarte
111,,Mario Engels
112,,Mitchell Paulissen
113,,Adrian Fein
114,,Tibor Halilović
115,,Daniel van Kaam
116,,Pelle Clement
117,,Ahmed El Messaoudi
118,,Ismael Saibari
119,,Jari Vlak
120,,Che Nunnely
121,,Daan Rots
122,,Gaetano Oristanio
123,,Florent Sanchez Da Silva
124,,Kian Fitz-Jim
125,,Michael Breij
126,,Deroy Duarte
127,,Ramon Pascal Lundqvist
128,,Jordy Bruijn
129,,Mohamed Taabouni
130,,Victor Jensen
131,,Patrick Vroegh
132,,Rashaan Fernandes
133,,Walid Ould-Chikh
134,,Richard Ledezma
135,,Gabriel Vidović
136,,Tesfaldet Tekie
137,,Doğan Erdoğan
138,,Jeremy Antonisse
139,,Zakaria Labyad
140,,Flip Klomp
141,,Pedro Alemañ Serna
142,,Kevin Felida
143,,Max Bruns
144,,Simon Olsson
145,,Fernando Pacheco
146,,Couhaib Driouech
147,,Denilho Cleonise
148,,Rocco Robert Shein
149,,Jamie Jacobs
150,,Zico Buurmeester
151,,Jeremy Van Mullem
152,,Wout Brama
153,,Sebbe Augustijns
154,,Vasilios Sourlis
155,,Antoni Milambo
156,,Lucas Ocampos
157,,Ben Scholte
158,,Aimar Sher
159,,Luciano Valente
160,,Ezequiel Bullaude
161,,Chris Lokesa
162,,Givairo Read
163,,Vincent Pichel
164,,Azzeddine Toufiqui
165,,Mickael Tirpan
166,,Jason Lokilo
167,,Noah Naujoks
168,,Cole Bassett
169,,Joshua Eijgenraam
170,,Darius Johnson
171,,Ben Rienstra
172,,Daan Huisman
173,,Imran Nazih
174,,Toni Domgjoni
175,,Maurilio de Lannoy
176,,Albert Lottin
177,,Joey Antonioli
178,,Jorg Schreuders
179,,Maikel Kieftenbeld
180,,Casper Staring
181,,Dylan van Wageningen
182,,Rayvien Rosario
183,,Sander Sybrandy
184,,Patrick Brouwer
