#,Team,Name
1,,Joaquín Vergés
2,,Mauro Díaz
3,,Alexander Alvarado
4,,Rómulo Otero
5,,Sergio López
6,,Damián Díaz
7,,Facundo Martinez
8,,Lucas Mancinelli
9,,Braian Oyola
10,,Nicolás Rinaldi
11,,Renato Ibarra
12,,Alexis Zapata
13,,José Cevallos
14,,Jefferson Valverde
15,,Dario Pazmino
16,,Yerson Candelo
17,,Diego García
18,,Bagner Delgado
19,,Kevin Minda
20,,Kendry Páez
21,,Jordy Alcivar
22,,Samuel Sosa
23,,Maicon Solís
24,,Luis Cano
25,,Óscar Zambrano
26,,Ezequiel Piovi
27,,Lorenzo Faravelli
28,,Willian Cevallos
29,,Mauricio Martínez
30,,Michael Carcelén
31,,Erick Plúas
32,,Kavier Ortiz
33,,Christian Alemán
34,,Lisandro Alzugaray
35,,Juan Carlos Paredes
36,,Arnaldo Zambrano
37,,Cristhian Solano
38,,Nicolas Sottile
39,,Nixon Molina
40,,Elvis Patta
41,,Alan Minda
42,,Thiago Serpa
43,,Edison Caicedo
44,,Jordan Rezabala
45,,Gabriel Cortez
46,,Jhojan Julio
47,,Bryan García
48,,Juan Ruiz Gómez
49,,Byron Angulo
50,,Robert Burbano
51,,Jorge Ordóñez
52,,Andrés Sánchez
53,,Jorge Gongora
54,,Cristian García
55,,Matías Fernández
56,,Elian Carabali
57,,Sebastián González
58,,Joseph Espinoza
59,,Leonai Souza de Almeida
60,,Kelvin Osorio
61,,Jesús Trindade
62,,Juan Nazareno
63,,Francisco Gatti
64,,Christian Ortíz
65,,David Noboa
66,,Esteban Davila
67,,Renny Jaramillo
68,,David Ribeiro Pereira
69,,Rooney Troya
70,,Jair Castillo
71,,Janner Corozo
72,,Carlos Arboleda
73,,Richard Calderón
74,,Eddy Mejía
75,,Diego Armas
76,,Jean Carlos Montaño
77,,Steven Tapiero
78,,José Alberti
79,,Madison Julio
80,,Edison Vega
81,,Daniel Mejia
82,,Cristian Penilla
83,,Christian Oña
84,,Vilinton Branda
85,,Manu Balda
86,,Jhonny Quiñónez
87,,Sebastián Assis
88,,Fernando Gaibor
89,,Manuel Corozo
90,,Joao Ortíz
91,,Danny Luna
92,,Daniel Clavijo
93,,Yaimar Medina
94,,Tommy Chamba
95,,José Andrade
96,,Ronald Perlaza
97,,Francisco Mera
98,,Adolfo Muñoz
99,,Jean Humanante
100,,Jalmar Almeida
101,,Dixon Arroyo
102,,Onofre Mejia
103,,Steven Gomez
104,,Olmes García
105,,Nicolás Previtali
106,,Jimmy Evans
107,,Kevin Velasco
108,,Jean Carlos Estacio
109,,Jose Caicedo
110,,Henry Patta
111,,Ariel Almagro
112,,Adonis Preciado
113,,Patrickson Delgado
114,,Bryan Elian Vinan Rodriguez
115,,Derlis Mereles
116,,Marcos Olmedo
117,,Jeremy Mina
118,,Ronal de Jesus
119,,Ariel Aguas
120,,Ivan Becker
121,,Jairo Reyes
122,,Jackson Rodríguez
123,,Maikel Valencia
124,,Mauricio Alonso
125,,Cristian Pellerano
126,,Ronny Borja
127,,Carlos Feraud
128,,Bruno Téliz
129,,Bryan Tana
130,,Enson Rodriguez
131,,Rodrigo Melo
132,,Jonathan Borja
133,,Roberto Garcés
134,,Fidel Martínez
135,,Patrik Mercado
136,,Rommel Tapia
137,,Charles Vélez
138,,Angelo Mina
139,,Stalin Morocho
140,,Kevin Mercado
141,,Ronald Briones
142,,Luis Gustavino
143,,Jesús Preciado
144,,José Carabalí
145,,Bruno Piñatares
146,,Carlos Villalba
147,,Klebinho
148,,Jefferson Montero
149,,Erick Zambrano
150,,Cristhian Valencia
151,,Wiston Fernández
152,,Sergio Quintero
153,,Davis Camacho
154,,Walberto Caicedo
155,,Jose Klinger
156,,Michael Mieles
157,,Mathías Solís
158,,Silvano Estacio
159,,Ariel Fernando Alcivar
160,,Piero Guzmán
161,,Darwin Suarez
162,,Esnaider Cabezas
163,,Ángel González
164,,Denis Rodríguez
165,,Cristian Sención
166,,Eder Cetre
167,,Sergio Vasquez
168,,Juan Jimenez
169,,Renato César
170,,Arnaldo Valverde
171,,Joao Paredes
172,,Federico Jesus Flores
173,,Luis Castro
174,,Jefferson Arce
175,,Santiago Zamora
176,,Tomson Minda
177,,Luis Arce
178,,Emerson Espinoza
179,,Jordán Mohor
180,,Juan Perez
181,,Ronal Jimenez
182,,Jipson Orovio
183,,Dixon Vera
184,,Jordan Yepez
185,,Jefferson Padilla
186,,Melvin Diaz
187,,Junior Ayovi
188,,Ayrton Preciado
189,,Joel Alirio Almache Hidalgo
190,,Wilson Chuchuca
191,,Pedro Larrea
192,,Luis Ayala
193,,Mayer Mendez
194,,William Ocles
195,,Kevin Sambonino
196,,Kevin Rivera
197,,Jonathan Robledo
198,,Darwin Nazareno
199,,Luis Felipe Fernandez-Salvador
200,,José Luis Quiñones
201,,Jefferson Quinonez
202,,Lenin Chininin
203,,Gabriel Marques
204,,Anthony Alvarez
205,,David Ortiz
206,,Luis Moreno
