#,Team,Name
1,,Joaquín Vergés
2,,Mauro Díaz
3,,Alexander Domínguez
4,,Rafael Romo
5,,Rómulo Otero
6,,Hernán Galíndez
7,,Michael Hoyos
8,,Sergio López
9,,Damián Díaz
10,,Facundo Martinez
11,,Lucas Mancinelli
12,,Jean Carlos Blanco
13,,José Quintero
14,,Pedro Ortiz
15,,Damián Frascarelli
16,,Richard Schunke
17,,Ricardo Adé
18,,Agustín García Basso
19,,Miller Bolaños
20,,Renato Ibarra
21,,Jaime Ayoví
22,,Yerson Candelo
23,,Raúl Becerra
24,,Javier Burrai
25,,Ezequiel Piovi
26,,Willian Cevallos
27,,Carlos Rolón
28,,Lisandro Alzugaray
29,,Juan Carlos Paredes
30,,Carlos Rodríguez
31,,Aníbal Leguizamón
32,,Paolo Guerrero
33,,Franklin Guerra
34,,Elvis Patta
35,,Edison Caicedo
36,,Jhon Cifuente
37,,Dennis Corozo
38,,Gabriel Achilier
39,,Eber Caicedo
40,,Juan Anangonó
41,,Ángel Gracia
42,,Jorge Gongora
43,,Christian Ortíz
44,,Byron Mina
45,,Aubrey David
46,,Carlos Arboleda
47,,Diego Armas
48,,Walter Hinostroza
49,,Steven Tapiero
50,,Vinicio Angulo
51,,Edison Vega
52,,Bryan Rodriguez
53,,Edison Carcelen
54,,Cristian Penilla
55,,Manu Balda
56,,Fernando Gaibor
57,,Danny Luna
58,,Marcelo Moreno
59,,Francisco Mera
60,,Dixon Arroyo
61,,Onofre Mejia
62,,Olmes García
63,,Yilmar Filigrana
64,,Henry Patta
65,,Darwin Torres
66,,Michael Rangel
67,,Jorge Pinos
68,,Alejandro Gabriel Quintana
69,,John Medina
70,,Cristian Martínez
71,,Darwin Estuardo Quilumba Diaz
72,,Marco Montaño
73,,Romario Caicedo
74,,Ronal de Jesus
75,,Cristian Pellerano
76,,Carlos Feraud
77,,Bruno Téliz
78,,Andres Campas
79,,Mario Pineida
80,,Pablo Cifuentes
81,,Enson Rodriguez
82,,Enzo Ariel Fernandez
83,,Fidel Martínez
84,,Leonardo Villagra
85,,Rommel Tapia
86,,Jhon Narvaez
87,,Pedro Perlaza
88,,Robinson Requene
89,,Jonathan Bauman
90,,Milton Bolaños
91,,Cristian Enciso
92,,Eddie Guevara
93,,Luis Romero
94,,Bruno Piñatares
95,,Beder Caicedo
96,,Juan Alvacete
97,,Jefferson Montero
98,,Óscar Villalba
99,,Roberto Ordóñez
100,,Walberto Caicedo
101,,Franco Costa
102,,Adrián Bone
103,,Walter Chalá
104,,Christian Cuero
105,,Arnaldo Valverde
106,,Federico Jesus Flores
107,,Roberto Luzárraga
108,,Dubar Enríquez
109,,Gustavo Guerreño
110,,Adrián Gabbarini
111,,Moisés Corozo
112,,Christian Cruz
113,,Pedro Larrea
114,,Diego Corozo
115,,Marcos Caicedo
116,,Carlos Ortiz
117,,Yuber Mosquera
118,,Alexi Lemos
119,,Gabriel Marques
