#,Team,Name
1,,Alexander Alvarado
2,,Benjamin Cardenas
3,,Yeltzin Erique
4,,Diogo Bagui
5,,Richard Borja
6,,Jefferson Valverde
7,,Alexander Bolaños
8,,Dario Pazmino
9,,Arón Rodríguez
10,,Luis Estupiñan
11,,Kendry Páez
12,,Facundo Rodríguez
13,,Jordy Alcivar
14,,Tobías Donsanti
15,,Samuel Sosa
16,,Luis Cano
17,,Óscar Zambrano
18,,Daykol Romero
19,,Erick Plúas
20,,Kavier Ortiz
21,,Alex Capuz
22,,Jhonnier Chala
23,,Arnaldo Zambrano
24,,Moisés Ramírez
25,,Alexis Villa
26,,Cristhian Solano
27,,Alan Minda
28,,Thiago Serpa
29,,Jordan Rezabala
30,,Bryan García
31,,Jan Hurtado
32,,Joao Quinones
33,,Bryan Ramirez
34,,Elian Carabali
35,,Sebastián González
36,,Joseph Espinoza
37,,Luis Castillo
38,,Kevin Rodriguez
39,,Ethan Minda
40,,Johan Lara
41,,Rooney Troya
42,,Maikel Reyes
43,,Eddy Mejía
44,,Jean Carlos Montaño
45,,Jefferson Nazareno
46,,Darlin Leiton
47,,Carlos Uvilde Sanchez Esmeraldas
48,,Daniel Mejia
49,,Layan Loor
50,,Vilinton Branda
51,,Jimmy Mina
52,,Joshue Quinonez
53,,Manuel Corozo
54,,Mayckel Uriarte
55,,Ousmane N’Dong
56,,Roger Arias
57,,Daniel Clavijo
58,,Yaimar Medina
59,,Tommy Chamba
60,,Ronald Perlaza
61,,Jalmar Almeida
62,,Richard Mina
63,,Jimmy Evans
64,,Kevin Velasco
65,,Jose Caicedo
66,,Ariel Almagro
67,,Ronny Biojo
68,,Alex Rangel
69,,Patrickson Delgado
70,,Bryan Elian Vinan Rodriguez
71,,Guillermo Rendón
72,,Marcos Olmedo
73,,Jeremy Mina
74,,Ariel Aguas
75,,Keny Arroyo
76,,Jairo Reyes
77,,Maikel Valencia
78,,Marlon Medranda
79,,Ronny Borja
80,,Patrik Mercado
81,,Óscar Quiñónez
82,,Dany Coronel
83,,Angelo Mina
84,,Jhon Sánchez
85,,Jhoanner Chávez
86,,Allen Obando
87,,Jairon Charcopa
88,,Ronald Briones
89,,Luis Gustavino
90,,Rommel Cabezas
91,,Erick Zambrano
92,,Kleber Pinargote Lara
93,,Bleiner Agrón
94,,Cristhian Valencia
95,,Sergio Quintero
96,,Andres Arroyo
97,,Jose Klinger
98,,Michael Mieles
99,,Mathías Solís
100,,Silvano Estacio
101,,Armando Calle
102,,Ariel Fernando Alcivar
103,,Piero Guzmán
104,,Bryan Nazareno
105,,Daniel Segura
106,,Esnaider Cabezas
107,,Jean Carrion
108,,Manuel Núñez
109,,Sergio Vasquez
110,,Jefferson Arce
111,,Edgar Lastre
112,,Cristopher Zambrano
113,,Santiago Zamora
114,,Marlon Quiñónez
115,,Tomson Minda
116,,Stiven Plaza
117,,Emerson Espinoza
118,,Jordán Mohor
119,,Juan Perez
120,,Ronal Jimenez
121,,Jhon Acurio
122,,Dixon Vera
123,,Agustín Dávila
124,,Jordan Yepez
125,,Melvin Diaz
126,,Junior Ayovi
127,,Josué Cuero
128,,Justin Cuero
129,,Wilson Chuchuca
130,,Jaime Ortiz
131,,Denilson Ovando
132,,Jeremy Del Castillo
133,,Alexander Eras
134,,Jordan Morán
135,,Gustavo Nnachi
136,,Bryan Wittle
137,,Mayer Mendez
138,,Kevin Sambonino
139,,Kevin Rivera
140,,Marcelo Mantilla
141,,Yerlin Quinonez
142,,Isaac Sanchez
143,,Darwin Nazareno
144,,Elkin Ruiz
145,,Luis Felipe Fernandez-Salvador
146,,José Luis Quiñones
147,,Juan Martin Rojas
148,,Eduardo Bores
149,,Jefferson Quinonez
150,,Byron Carabalí
151,,Jeison Mina
152,,Lenin Chininin
153,,Luis Cordova
154,,Efrain Garcia
155,,Anthony Alvarez
156,,Gilmar Napa
157,,Lenin Alex Usca
