#,Team,Name
1,,Salvatore Sirigu
2,,Simone Perilli
3,,Francesco Bardi
4,,Mattia Perin
5,,Ivan Provedel
6,,Ionuț Radu
7,,Pierluigi Gollini
8,,Martin Turk
9,,Guglielmo Vicario
10,,Michele Di Gregorio
11,,Alex Cordaz
12,,Wojciech Szczęsny
13,,André Onana
14,,Michele Cerofolini
15,,Marco Carnesecchi
16,,Alex Meret
17,,Luigi Sepe
18,,Emil Audero
19,,Guillermo Ochoa
20,,Lorenzo Montipò
21,,Vanja Milinković-Savić
22,,Wladimiro Falcone
23,,Samir Handanović
24,,Łukasz Skorupski
25,,Mike Maignan
26,,Juan Musso
27,,Bartłomiej Drągowski
28,,Mouhamadou Sarr
29,,Ciprian Tătărușanu
30,,Marco Silvestri
31,,Nicola Ravaglia
32,,Marco Sportiello
33,,Jeroen Zoet
34,,Samuele Perisan
35,,Rui Patrício
36,,Pietro Terracciano
37,,Francesco Rossi
38,,Mile Svilar
39,,Andrea Consigli
40,,Gianluca Pegolo
41,,Petar Zovko
42,,Vincenzo Fiorillo
43,,Samir Ujkani
44,,Federico Marchetti
45,,Alessandro Russo
46,,Alessio Cragno
47,,Luís Maximiano
48,,Antonio Mirante
