#,Team,Name
1,,Hakan Çalhanoğlu
2,,Sandro Tonali
3,,Ismaël Bennacer
4,,Teun Koopmeiners
5,,Federico Dimarco
6,,Sergej Milinković-Savić
7,,Luis Alberto
8,,Nicolás Domínguez
9,,Piotr Zieliński
10,,Răzvan Marin
11,,Nicolò Barella
12,,Juan Cuadrado
13,,Adrien Rabiot
14,,Stanislav Lobotka
15,,Nicolò Rovella
16,,Stefano Sensi
17,,Bryan Cristante
18,,Marcelo Brozović
19,,Matteo Pessina
20,,Filip Kostić
21,,Riccardo Orsolini
22,,Ivan Ilić
23,,Manuel Locatelli
24,,Carlos Augusto
25,,Darko Lazović
26,,Rolando Mandragora
27,,Frank Anguissa
28,,Rémi Oudin
29,,Sandi Lovrić
30,,Morten Hjulmand
31,,Patrick Ciurria
32,,Saša Lukić
33,,Rade Krunić
34,,Marten de Roon
35,,Brahim Díaz
36,,Ethan Ampadu
37,,Nemanja Matić
38,,Lazar Samardžić
39,,Jerdy Schouten
40,,Santiago Ascacíbar
41,,Denis Zakaria
42,,Davide Frattesi
43,,Leandro Paredes
44,,Giacomo Bonaventura
45,,Nikola Moro
46,,Simone Bastoni
47,,Henrikh Mkhitaryan
48,,Destiny Udogie
49,,Samuele Ricci
50,,Roberto Pereyra
51,,Éderson
52,,Davide Zappacosta
53,,Georgios Kyriakopoulos
54,,Luca D'Andrea
55,,Sofyan Amrabat
56,,Cristian Volpato
57,,Junior Messias
58,,Eljif Elmas
59,,Lewis Ferguson
60,,Danilo Cataldi
61,,Denzel Dumfries
62,,Hans Hateboer
63,,Walace
64,,Matteo Ruggeri
65,,Miguel Veloso
66,,Salvatore Esposito
67,,Valentino Lazaro
68,,Wilfried Singo
69,,Roberto Soriano
70,,Matheus Henrique
71,,Alexis Blin
72,,Adam Ounas
73,,Alessandro Cortinovis
74,,Maxime López
75,,Marco Benassi
76,,Grīgorīs Kastanos
77,,Filippo Terracciano
78,,Michele Castagnetti
79,,Weston McKennie
80,,Riccardo Saponara
81,,Alexis Saelemaekers
82,,Lassana Coulibaly
83,,Luca Zanimacchia
84,,Matías Vecino
85,,Georginio Wijnaldum
86,,Gaetano Castrovilli
87,,Tommaso Pobega
88,,Marcos Antônio
89,,Jean-Daniel Akpa Akpro
