#,Team,Name
1,,Khvicha Kvaratskhelia
2,,Sandro Tonali
3,,Victor Osimhen
4,,Rafael Leão
5,,Jaka Bijol
6,,Martin Turk
7,,Nicolò Rovella
8,,Leo Østigård
9,,Alessandro Bastoni
10,,Ivan Ilić
11,,Michele Cerofolini
12,,Marco Carnesecchi
13,,Carlos Augusto
14,,Malick Thiaw
15,,Nehuén Pérez
16,,Morten Hjulmand
17,,Dušan Vlahović
18,,Aleksa Terzić
19,,Brahim Díaz
20,,Ethan Ampadu
21,,Lazar Samardžić
22,,Tommaso De Nipoti
23,,Tommaso Cassandro
24,,Davide Frattesi
25,,Alessandro Buongiorno
26,,Destiny Udogie
27,,Nicolò Cambiaghi
28,,Samuele Ricci
29,,Perr Schuurs
30,,Éderson
31,,Andrea Colpani
32,,Pierre Kalulu
33,,Luca D'Andrea
34,,Cristian Volpato
35,,Eljif Elmas
36,,Cyril Ngonge
37,,Lewis Ferguson
38,,Frank Tsadjout
39,,Sebastian Walukiewicz
40,,Jakub Kiwior
41,,Lorenzo Pirola
42,,Matteo Ruggeri
43,,Salvatore Esposito
44,,Valentin Gendrey
45,,Wilfried Singo
46,,Fabiano Parisi
47,,Alessandro Cortinovis
48,,James Abankwah
49,,Antonino Gallo
50,,Denso Kasius
51,,Filippo Terracciano
52,,Alexis Saelemaekers
53,,Emanuel Aiwu
54,,Flavius Daniliuc
55,,Giacomo Raspadori
56,,Andrea Cambiaso
57,,Tommaso Pobega
58,,Marcos Antônio
59,,Filippo Ranocchia
60,,Giorgio Scalvini
61,,Janis Antiste
62,,Samuele Vignato
63,,Brian Bayeye
64,,Kristjan Asllani
65,,Matías Soulé
66,,Luca Ranieri
67,,Isak Hien
68,,Alessandro Zanoli
69,,Enzo Barrenechea
70,,Rasmus Højlund
71,,Samuel Iling Junior
72,,Nicola Zalewski
73,,Daniel Maldini
74,,Koni De Winter
75,,Nadir Zortea
76,,David Zima
77,,Andrea Pinamonti
78,,Tommaso Baldanzi
79,,Nicolò Fagioli
80,,Samuele Birindelli
81,,Alberto Basso
82,,Adolfo Gaich
83,,Gianluca Gaetano
84,,Emil Bohinen
85,,Riccardo Sottil
86,,Nedim Bajrami
87,,Caleb Okoli
88,,Enzo Ebosse
89,,Emanuel Vignato
90,,Yayah Kallon
91,,Mile Svilar
92,,Ruan
93,,Raoul Bellanova
94,,Josh Doig
95,,Tommaso Milanese
96,,Lorenzo Colombo
97,,Joshua Zirkzee
98,,Matteo Gabbia
99,,Demba Seck
100,,Alessio Zerbin
101,,Emil Holm
102,,Brandon Soppy
103,,Fabio Miretti
104,,Erik Botheim
105,,Matteo Cancellieri
106,,Michaël Cuisance
107,,Moise Kean
108,,Simone Pafundi
109,,Emirhan İlkhan
110,,Pablo Rodríguez
111,,Edoardo Bove
112,,Bruno Amione
113,,Kristian Thorstvedt
114,,Roberto Piccoli
115,,Kristoffer Askildsen
116,,Yacine Adli
117,,Benjamin Tahirović
118,,Diego Coppola
119,,Liberato Cacace
120,,Warren Bondo
121,,Lukáš Vorlický
122,,Axel Guessand
123,,Antonio Iervolino
124,,Karim Zedadka
125,,Joan González
126,,Þórir Jóhann Helgason
127,,Michel Ndary Adopo
128,,Charles De Ketelaere
129,,Festy Ebosele
130,,Pietro Pellegri
131,,Agustín Álvarez
132,,Jayden Braaf
133,,Domagoj Bradarić
134,,Tio Cipot
135,,Vivaldo
136,,Joel Voelkerling Persson
137,,Juan Cabal
138,,Luca Pellegrini
139,,Martín Satriano
140,,Emil Konradsen Ceide
141,,Diego Valencia
142,,Ibrahim Sulemana
143,,Alessandro Bianco
144,,Lameck Banda
145,,Mario Gila Fuentes
146,,Leandro Sanca
147,,Valentin Antov
148,,Gerard Yepes
149,,Jacopo Fazzini
150,,Flavio Paoletti
151,,Luka Romero
152,,Sergiño Dest
153,,Hamed Junior Traorè
154,,Jordan Majchrzak
155,,Niccolò Cocetta
156,,Aster Vranckx
157,,Marash Kumbulla
158,,Petko Hristov
159,,Raimonds Krollis
160,,Felix Afena-Gyan
161,,Hans Nicolussi Caviglia
162,,Franco Carboni
163,,Lorenzo Malagrida
164,,Nicolò Zaniolo
165,,Giacomo Quagliata
166,,Niklas Pyyhtiä
167,,Daniele Montevago
168,,Leonardo Buta
169,,Joaquín Sosa
170,,Matteo Lovato
171,,David Strelec
172,,Mikael Ellertsson
173,,Marko Lazetić
174,,Emmanuel Ekong
175,,Gvidas Gineitis
176,,Julius Beck
177,,Mert Müldür
178,,Antonio Raimondo
179,,Tommaso Barbieri
180,,Valentín Carboni
181,,Petar Zovko
182,,Christian Acella
183,,Mattia Zanotti
184,,Andrea Carboni
185,,Filippo Missori
186,,Alessandro Russo
187,,Luís Maximiano
188,,Samuel Ntanda
189,,Telasco Segovia
190,,Niccolò Pisilli
191,,Herculano Nabian
192,,Mihailo Ivanović
193,,Duccio Degli Innocenti
194,,Marco Bertini
