#,Team,Name
1,,Andrea Ranocchia
2,,Mário Rui
3,,Lucas Martínez Quarta
4,,Danilo
5,,Min-jae Kim
6,,Cristiano Biraghi
7,,Fikayo Tomori
8,,Amir Rrahmani
9,,Giovanni Di Lorenzo
10,,Bremer
11,,Chris Smalling
12,,Patric
13,,Jaka Bijol
14,,Armando Izzo
15,,Ardian Ismajli
16,,Stefan Posch
17,,Alessio Romagnoli
18,,Rodrigo Becão
19,,Leo Østigård
20,,Juan Jesus
21,,Roger Ibañez
22,,Francesco Acerbi
23,,Alessandro Bastoni
24,,Federico Gatti
25,,Nicolò Casale
26,,Sebastiano Luperto
27,,Nikola Milenković
28,,Malick Thiaw
29,,Theo Hernández
30,,Stefan de Vrij
31,,Nehuén Pérez
32,,Ricardo Rodríguez
33,,Daniele Rugani
34,,Matías Viña
35,,Alex Sandro
36,,Vlad Chiricheş
37,,Rafael Tolói
38,,Jhon Lucumí
39,,Davide Calabria
40,,Norbert Gyömbér
41,,Aleksa Terzić
42,,Federico Baschirotto
43,,Gianluca Mancini
44,,Matteo Darmian
45,,Tommaso Cassandro
46,,Bram Nuytinck
47,,Alessandro Buongiorno
48,,Marin Pongračić
49,,Samuel Umtiti
50,,Perr Schuurs
51,,Pierre Kalulu
52,,Pablo Marí
53,,Leonardo Bonucci
54,,Adam Marušić
55,,Alessandro Florenzi
56,,Panagiotis Retsos
57,,Martin Erlić
58,,Mathías Olivera
59,,Igor Júlio
60,,Berat Djimsiti
61,,Tyronne Ebuehi
62,,Sebastian Walukiewicz
63,,Jakub Kiwior
64,,Simon Kjær
65,,Lorenzo Pirola
66,,Adama Soumaoro
67,,Charalampos Lykogiannis
68,,Valentin Gendrey
69,,Merih Demiral
70,,Robin Gosens
71,,Fabiano Parisi
72,,Rogério
73,,Leonardo Sernicola
74,,Koray Günter
75,,James Abankwah
76,,Fodé Ballo-Touré
77,,William Troost-Ekong
78,,Johan Vásquez
79,,Antonino Gallo
80,,Dylan Bronn
81,,José Luis Palomino
82,,Denso Kasius
83,,Ola Aina
84,,Manuel Lazzari
85,,Luca Caldirola
86,,Diego Llorente
87,,Emanuel Aiwu
88,,Gary Medel
89,,Milan Škriniar
90,,Paweł Dawidowicz
91,,Elseid Hysaj
92,,Flavius Daniliuc
93,,Omar Colley
94,,Andrea Cambiaso
95,,Danilo D'Ambrosio
96,,Alex Ferrari
97,,Federico Fazio
98,,Giorgio Scalvini
99,,Koffi Djidji
100,,Tommaso Augello
101,,Luca Ranieri
102,,Isak Hien
103,,Luka Lochoshvili
104,,Alessandro Zanoli
105,,Gian Marco Ferrari
106,,Koni De Winter
107,,Giangiacomo Magnani
108,,Dodô
109,,Nadir Zortea
110,,Dimitris Nikolaou
111,,Matteo Bianchetti
112,,David Zima
113,,Mattia Caldara
114,,Marvin Zeegelaar
115,,Kevin Bonifazi
116,,Pietro Ceccaroni
117,,Alessandro Tuia
118,,Adam Masina
119,,Simone Romagnoli
120,,Kaan Ayhan
121,,Caleb Okoli
122,,Kelvin Amian
123,,Petar Stojanović
124,,Enzo Ebosse
125,,Bartosz Bereszyński
126,,João Moutinho
127,,Federico Ceccherini
128,,Ruan
129,,Jeremy Toljan
130,,Przemysław Wiśniewski
131,,Giulio Donati
132,,Matteo Gabbia
133,,Bruno Amione
134,,Diego Coppola
135,,Liberato Cacace
136,,Jeison Murillo
137,,Mert Çetin
138,,Axel Guessand
139,,Lorenzo Venuti
140,,Marlon
141,,Juan Cabal
142,,Luca Pellegrini
143,,Andreaw Gravillon
144,,Lorenzo De Silvestri
145,,Marios Oikonomou
146,,Giuseppe Pezzella
147,,Nicola Murru
148,,Mario Gila Fuentes
149,,Valentin Antov
150,,Sergiño Dest
151,,Niccolò Cocetta
152,,Jack Hendry
153,,Marash Kumbulla
154,,Petko Hristov
155,,Franco Carboni
156,,Giacomo Quagliata
157,,Leonardo Buta
158,,Joaquín Sosa
159,,Matteo Lovato
160,,Mert Müldür
161,,Tommaso Barbieri
162,,Riccardo Marchizza
163,,Luca Marrone
164,,Kastriot Dermaku
165,,Mattia Zanotti
166,,Filippo Romagna
167,,Salvador Ferrer
168,,Andrea Carboni
169,,Filippo Missori
170,,Andrea Conti
171,,Deyovaisio Zeefuik
172,,Lorenzo Tonelli
173,,Ştefan Radu
