#,Team,Name
1,,Salvatore Sirigu
2,,Francesco Bardi
3,,Andrea Ranocchia
4,,Mário Rui
5,,Danilo
6,,Mattia Perin
7,,Cristiano Biraghi
8,,Luis Alberto
9,,Chris Smalling
10,,Juan Cuadrado
11,,Armando Izzo
12,,Ángel Di María
13,,Antonio Candreva
14,,Juan Jesus
15,,Marcelo Brozović
16,,Filip Kostić
17,,Alex Cordaz
18,,Francesco Acerbi
19,,Wojciech Szczęsny
20,,Ciro Immobile
21,,Darko Lazović
22,,Luigi Sepe
23,,Olivier Giroud
24,,Edin Džeko
25,,Stefan de Vrij
26,,Ricardo Rodríguez
27,,Guillermo Ochoa
28,,Alex Sandro
29,,Vlad Chiricheş
30,,Manolo Gabbiadini
31,,Samir Handanović
32,,Rafael Tolói
33,,Marko Arnautović
34,,Norbert Gyömbér
35,,Luis Muriel
36,,Marten de Roon
37,,Nemanja Matić
38,,Łukasz Skorupski
39,,Matteo Darmian
40,,Stephan El Shaarawy
41,,Giacomo Bonaventura
42,,Milan Đurić
43,,Simone Verdi
44,,Bram Nuytinck
45,,Henrikh Mkhitaryan
46,,Roberto Pereyra
47,,Davide Zappacosta
48,,Pedro
49,,Leonardo Bonucci
50,,Junior Messias
51,,Adam Marušić
52,,Alessandro Florenzi
53,,Ciprian Tătărușanu
54,,Marco Silvestri
55,,Simon Kjær
56,,Adama Soumaoro
57,,Miguel Veloso
58,,Roberto Soriano
59,,Nicola Ravaglia
60,,Nicola Sansone
61,,José Luis Palomino
62,,Michele Castagnetti
63,,Luca Caldirola
64,,Riccardo Saponara
65,,Zlatan Ibrahimović
66,,Ilija Nestorovski
67,,Gary Medel
68,,Matías Vecino
69,,Georginio Wijnaldum
70,,Omar Colley
71,,Danilo D'Ambrosio
72,,Marco Sportiello
73,,Duván Zapata
74,,Jean-Daniel Akpa Akpro
75,,Daniel Ciofani
76,,Jeroen Zoet
77,,Federico Fazio
78,,Koffi Djidji
79,,Mehdi Bourabia
80,,Rui Patrício
81,,Pietro Terracciano
82,,Gian Marco Ferrari
83,,Marvin Zeegelaar
84,,Alessandro Tuia
85,,Francesco Rossi
86,,Francesco Caputo
87,,Filip Đuričić
88,,Pedro Obiang
89,,Simone Romagnoli
90,,Mattia De Sciglio
91,,Davide Faraoni
92,,Bartosz Bereszyński
93,,Federico Ceccherini
94,,Fabio Quagliarella
95,,Tomás Rincón
96,,Giulio Donati
97,,Tolgay Arslan
98,,Diego Demme
99,,Ivan Radovanović
100,,Albin Ekdal
101,,Jeison Murillo
102,,Kevin Lasagna
103,,Mattia Destro
104,,Andrea Consigli
105,,Lorenzo De Silvestri
106,,Salvatore Molina
107,,Marios Oikonomou
108,,Grégoire Defrel
109,,Mato Jajalo
110,,Samuel Di Carmine
111,,Christian Gytkjær
112,,Marco D'Alessandro
113,,Jacopo Sala
114,,Gianluca Pegolo
115,,Luca Marrone
116,,Kastriot Dermaku
117,,Vincenzo Fiorillo
118,,Franck Ribéry
119,,Samir Ujkani
120,,Federico Marchetti
121,,Lorenzo Tonelli
122,,Antonio Mirante
123,,Ştefan Radu
