#,Team,Name
1,,Lucas Zelarayán
2,,Carles Gil
3,,Lorenzo Insigne
4,,Maxi Moralez
5,,Carlos Vela
6,,Gastón Brugman
7,,David Bingham
8,,Alejandro Pozuelo
9,,Mauricio Pereyra
10,,Nicolás Lodeiro
11,,Xherdan Shaqiri
12,,John McCarthy
13,,Domenico Criscito
14,,Gastón Giménez
15,,Jonathan Osorio
16,,Romell Quioto
17,,Gustavo Bou
18,,Andre Blake
19,,Gonzalo Higuaín
20,,Alexander Callens
21,,João Paulo
22,,Felipe Gutiérrez
23,,Javier Hernández
24,,Darwin Quintero
25,,Sebastián Blanco
26,,Rafael Czichos
27,,Alejandro Bedoya
28,,Brad Stuver
29,,Yeimar Gómez Andrade
30,,Justin Meram
31,,Alex De John
32,,Francisco Calvo
33,,Raúl Ruidíaz
34,,Daniel Lovitz
35,,Jack Price
36,,Ján Greguš
37,,Graham Zusi
38,,Alexandre Pato
39,,Jonathan Mensah
40,,Matt Hedges
41,,Michael Bradley
42,,Darlington Nagbe
43,,Johnny Russell
44,,Marcelo Silva
45,,Pedro Santos
46,,Yimmi Chará
47,,Eloy Room
48,,Giorgio Chiellini
49,,Victor Wanyama
50,,Daniel Steres
51,,Diego Chará
52,,Maxime Chanot
53,,Víctor Vázquez
54,,Robin Jansson
55,,Charles Sapong
56,,Gyasi Zardes
57,,Sean Johnson
58,,Damir Kreilach
59,,Douglas Costa
60,,Kei Kamara
61,,Bill Hamid
62,,Steve Clark
63,,Ilie Sánchez
64,,Joe Willis
65,,Andreu Fontàs
66,,Steve Birnbaum
67,,Zac MacMath
68,,Alfredo Morales
69,,Fredy Montero
70,,Tommy McNamara
71,,Fafà Picault
72,,Bryan Oviedo
73,,Róger Espinoza
74,,Sebastian Lletget
75,,Cory Burke
76,,Josh Williams
77,,Zarek Valentin
78,,Andrew Farrell
79,,Martín Cáceres
80,,Boris Sekulić
81,,Nicolas Isimat-Mirin
82,,Dax McCarty
83,,Alexander Ring
84,,Júnior Urso
85,,Michael Boxall
86,,Aaron Long
87,,Maikel Chang
88,,Danny Wilson
89,,Héctor Herrera
90,,Brent Kallman
91,,Stefan Frei
92,,Nick Hagglund
93,,Rudy Camacho
94,,Bakaye Dibassy
95,,Maximiliano Urruti
96,,Gareth Bale
97,,Ruben Gabrielsen
98,,Héctor Jimenez
99,,Kristijan Kahlina
100,,Michael Barrios
101,,William Yarbrough
102,,Christian Ortíz
103,,Geoff Cameron
104,,Christian Fuchs
105,,Teal Bunbury
106,,Larrys Mabiala
107,,Kyle Smith
108,,Osvaldo Alonso
109,,Victor Pálsson
110,,Johan Kappelhof
111,,Dairon Asprilla
112,,Erik Hurtado
113,,Héber
114,,Harrison Afful
115,,Bobby Wood
116,,Brad Guzan
117,,Haris Medunjanin
118,,Chris Mavinga
119,,Ryan Hollingshead
120,,Nicolás Mezquida
121,,Quentin Westberg
122,,Alec Kann
123,,Luís Martins
124,,Ola Kamara
125,,Darwin Cerén
126,,Kevin Molino
127,,Sacha Kljestan
128,,Matt Bersano
129,,Nick Marsman
130,,Ethan Finlay
131,,Pedro Gallese
132,,Franco Jara
133,,Aníbal Godoy
134,,Sebastien Ibeagha
135,,Rafael Romo
136,,Tosaint Ricketts
137,,Collen Warner
138,,Tesho Akindele
139,,Ben Sweat
140,,Kelvin Leerdam
141,,Anton Tinnerholm
142,,Nathan Byrne
143,,Jozy Altidore
144,,Kelyn Rowe
145,,Kemar Lawrence
146,,Omar Gonzalez
147,,Steven Beitashour
148,,Joevin Jones
149,,Jalil Anibaba
150,,Dario Župarić
151,,Danny Hoesen
152,,Will Bruin
153,,Oriol Rosell
154,,Victor Ulloa
155,,Jonathan Bornstein
156,,Dominique Badji
157,,Christian Benteke
158,,Ryan Meara
159,,George Fochive
160,,Cristian Tello
161,,Kieran Gibbs
162,,Scott Caldwell
163,,Raymon Gaddis
164,,Dom Dwyer
165,,Russell Teibert
166,,Eriq Zavaleta
167,,Miguel Trauco
168,,Shea Salinas
169,,Felipe Martins
170,,Jimmy Maurer
171,,Timothy Melia
172,,Everton Luiz
173,,Oniel Fisher
174,,A.J. DeLaGarza
175,,Florian Jungwirth
176,,Drew Moor
177,,Earl Edwards Jr.
178,,Brad Knighton
179,,Romain Metanire
180,,Bobby Shuttleworth
181,,Spencer Richey
182,,Brek Shea
