#,Team,Name
1,,Wellington Priori
2,,Mourtada Fall
3,,Aakash Sangwan
4,,Rahul Bheke
5,,Rostyn Griffiths
6,,Slavko Damjanović
7,,Mehtab Singh
8,,Sandesh Jhingan
9,,Alan Costa
10,,Halen Nongtdu
11,,Subhasish Bose
12,,Ashish Rai
13,,Akash Mishra
14,,Odei Onaindia
15,,Brendan Hamill
16,,Anwar Ali
17,,Sarthak Golui
18,,Pritam Kotal
19,,Pratik Chowdhary
20,,Fares Arnaout
21,,Edwin Sydney Vanspaul
22,,Nim Dorjee Tamang
23,,Sandeep Singh
24,,Chinglensana Singh Konsham
25,,Iván Garrido
26,,Vignesh Dakshinamurthy
27,,Jessel Carneiro
28,,Marko Lešković
29,,Namgyal Bhutia
30,,Ruivah Hormipam
31,,Laldinliana Renthlei
32,,Nikhil Poojary
33,,Osama Malik
34,,Victor Mongil Adeva
35,,Carlos Delgado
36,,Fallou Diagne
37,,Parag Srivas
38,,Vafa Hakhamaneshi
39,,Aleksandar Jovanović
40,,Lalruatthara
41,,Ajith Kumar
42,,Charis Kyriakou
43,,Narender Gahlot
44,,Eli Sabiá
45,,Nikhil Prabhu
46,,Ricky Lallawmawma
47,,Manoj Mohammed
48,,Harmanjot Singh Khabra
49,,Seriton Fernandes
50,,Chungnunga Lal
51,,Michael Jakobsen
52,,Sahil Panwar
53,,Denechandra Meitei
54,,Gursimrat Gill
55,,Hardik Bhatt
56,,Narayan Das
57,,Tuhin Das
58,,Aiban Dohling
59,,Nishu Kumar
60,,Marc Valiente
61,,Jerry Lalrinzuala
62,,Gurmukh Singh
63,,Peter Hartley
64,,Reagan Singh
65,,Laldinpuia PC
66,,Muhammed Uvais
67,,Sanjeev Stalin
68,,Ankit Mukherjee
69,,Bijoy Varghese
70,,Sumit Rathi
71,,Ravi Bamadur Rana
72,,Athul Unnikrishnan
73,,Mohammad Rakip
74,,Sanson Pereira
75,,Mandar Rao Desai
76,,Aaron Evans
77,,Florentin Pogba
78,,Mashoor Shereef Thangalakath
79,,Gaurav Bora
80,,Ngasepam Tondonba Singh
81,,Alex Saji
82,,Hira Mondal
83,,Gurjinder Kumar
84,,Mohammad Dhot
85,,Shubham Sarangi
86,,Joe Zoherliana
87,,Pritamkumar Singh
88,,Leander D'Cunha
