#,Team,Name
1,,Apuia
2,,Gurmeet Singh
3,,Naorem Mahesh Singh
4,,Halen Nongtdu
5,,Ashish Rai
6,,Akash Mishra
7,,Isak Vanlalruatfela
8,,Anwar Ali
9,,Roshan Singh
10,,Jeakson Singh
11,,Brison Fernandes
12,,Sivasakthi Narayanan
13,,Vincy Barretto
14,,Arsh Anwer Shaikh
15,,Gyamar Nikum
16,,Devansh Dabas
17,,Vibin Mohanan
18,,Bryce Miranda
19,,Rahim Ali
20,,Namgyal Bhutia
21,,Ruivah Hormipam
22,,Deepak Tangri
23,,Vishal Yadav
24,,Ayush Dev Chhetri
25,,Kiyan Nassiri
26,,Yumkhaibam Jiteshwor Singh
27,,Vikram Pratap Singh
28,,Makan Winkle Chote
29,,Ayush Chhikara
30,,Narender Gahlot
31,,Jitendra Singh
32,,Parthib Gogoi
33,,Nikhil Prabhu
34,,Ayush Adhikari
35,,Suresh Wangjam Singh
36,,Rahul Kannoly
37,,Manoj Mohammed
38,,Emanuel Lalchhanchhuaha
39,,Emil Benny
40,,Abdul Rabeeh
41,,Chungnunga Lal
42,,Sahil Panwar
43,,P C Rohlupuia
44,,Syed Suhail Pasha
45,,Princeton Rebello
46,,Tuhin Das
47,,Rohit Danu
48,,Prabhsukhan Gill
49,,Samik Mitra
50,,Lalrinliana Hnamte
51,,Boris Thangjam
52,,Ninthoinganba Meetei
53,,Pragyan Sundar Gogoi
54,,Gurmukh Singh
55,,Fardin Ali Molla
56,,Saurav Mandal
57,,Sanjeev Stalin
58,,Dheeraj Singh
59,,Sajal Bag
60,,Bijoy Varghese
61,,Sumit Rathi
62,,Ravi Bamadur Rana
63,,Ricky John Shabong
64,,Harmanpreet Singh
65,,Athul Unnikrishnan
66,,Mark Zothanpuia
67,,Phijam Vikash Singh
68,,Mohammad Rakip
69,,Moirangthem Thoiba Singh
70,,Himanshu Jangra
71,,Aniket Jadhav
72,,Sheikh Sahil
73,,Amarjit Kiyam Singh
74,,Lalbiakhlua Jongte
75,,Gurkirat Singh
76,,Nihal Sudheesh
77,,Alex Saji
78,,Mohammed Asif Khan
79,,Lalchungnunga Chhangte
80,,Nikhil Barla
81,,Paul Ramfangzauva
82,,Shubham Sarangi
83,,Joe Zoherliana
84,,Akshunna Tyagi
