#,Team,Name
1,,Joaquín Blázquez
2,,Dango Ouattara
3,,Ante Palaversa
4,,Edon Zhegrova
5,,Enzo Le Fée
6,,Jonathan David
7,,Jérémy Doku
8,,Yehvann Diouf
9,,Loïs Openda
10,,Nathan N'Goumou
11,,Alexis Flips
12,,Rayan Cherki
13,,Terem Moffi
14,,Hicham Boudaoui
15,,Gianluigi Donnarumma
16,,Amine Gouiri
17,,Alban Lafont
18,,Tetê
19,,Khéphren Thuram
20,,Nuno Mendes
21,,Maxence Caqueret
22,,Badredine Bouanani
23,,Castello Lukeba
24,,Himad Abdelli
25,,Benoît Badiashile
26,,Adrien Truffert
27,,Malo Gusto
28,,Angel Gomes
29,,Jean-Clair Todibo
30,,Sofiane Diop
31,,Vanderson
32,,Lucien Agoumé
33,,Leonardo Balerdi
34,,Alexsandro Ribeiro
35,,Folarin Balogun
36,,Quentin Merlin
37,,Warmed Omari
38,,Lilian Raolisoa
39,,Muhammed Cham-Saračević
40,,Alidu Seidu
41,,Joris Chotard
42,,Facundo Medina
43,,Arthur Theate
44,,Mattéo Guendouzi
45,,Tiago Djaló
46,,Yuito Suzuki
47,,Ruan Potó
48,,Flavius Daniliuc
49,,Bamo Meïté
50,,Elye Wahi
51,,Krépin Diatta
52,,Anthony Rouault
53,,Farès Chaïbi
54,,Bradley Barcola
55,,Lucas Chevalier
56,,Han-Noah Massengo
57,,David Pereira da Costa
58,,Sinaly Diomandé
59,,Youssouf Fofana
60,,Eliesse Ben Seghir
61,,Melvin Bard
62,,Djed Spence
63,,Vitinha
64,,Cheick Keita
65,,Thijs Dallinga
66,,Sacha Delaye
67,,Paul Joly
68,,Christopher Wooh
69,,Lilian Brassier
70,,Souleymane Isaak Touré
71,,Mohamed Camara
72,,Mounaim El Idrissy
73,,Désiré Doué
74,,Jean Onana
75,,Loïc Badé
76,,Kays Ruiz-Atil
77,,Eli Junior Kroupi
78,,Fallou Fall
79,,Nathan Zeze
80,,Habib Diarra
81,,Bafodé Diakité
82,,Antoine Mendy
83,,Jens Cajuste
84,,Jaouen Hadjam
85,,Billal Brahimi
86,,Hugo Ekitiké
87,,Logan Costa
88,,Ismael Doukoure
89,,Pape Gueye
90,,Salis Abdul Samed
91,,Chrislain Matsima
92,,Reda Belahyane
93,,Yahia Fofana
94,,Ibrahima Kone
95,,Ismael Gharbi
96,,Myziane Maolida
97,,Jeanuel Belocian
98,,Tanguy Zoukrou
99,,Aïman Maurer
100,,Ignatius Ganago
101,,Arnaud Kalimuendo
102,,Lesley Ugochukwu
103,,Soungoutou Magassa
104,,Zakaria Aboukhlal
105,,Timothy Weah
106,,Maxime Estève
107,,Kamory Doumbia
108,,Azzedine Ounahi
109,,Jeffinho
110,,Warren Kamanzi
111,,Khalil Fayad
112,,Mitchell Van Bergen
113,,Jackson Porozo
114,,Edan Diop
115,,Leny Yoro
116,,Stredair Appuah
117,,Rudy Kohon
118,,Brandon Baiye
119,,Leo Leroy
120,,Nicolas Cozza
121,,Ismaël Boura
122,,Issa Kaboré
123,,Achraf Dari
124,,Vitinha
125,,Gabriel Gudmundsson
126,,Alexis Beka Beka
127,,Nuno Tavares
128,,Evann Guessand
129,,Lohann Doucet
130,,Johann Lepenant
131,,Abdallah Sima
132,,Noah Fadiga
133,,Ibrahim Salah
134,,Dion Lopy
135,,Siriné Doucouré
136,,Ousmane Camara
137,,Malang Sarr
138,,Łukasz Poręba
139,,Maghnes Akliouche
140,,Ahmadou Bamba Dieng
141,,Lassine Sinayoko
142,,Yanis Cimignani
143,,Naatan Skyttä
144,,Matis Carvalho
145,,Alexis Tibidi
146,,Amine Salama
147,,Moussa Diarra
148,,Matthis Abline
149,,Théo Le Bris
150,,Nordine Kandil
151,,Ayman Kari
152,,Nathanaël Mbuku
153,,Denis Genreau
154,,Yan Valery
155,,Saël Kumbedi
156,,Kamaldeen Sulemana
157,,Waniss Taibi
158,,Mattia Viti
159,,Timothée Pembélé
160,,Karamoko Dembélé
161,,Batista Mendy
162,,Julien Ponceau
163,,Ibrahima Niane
164,,Thierno Baldé
165,,Mamadou Diakhon
166,,Mamadou Sarr
167,,Theocharis Tsingaras
168,,Hianga'a M'Bock
169,,Mehdi Puch-Herrantz
170,,Wilson Odobert
171,,Clement Vidal
172,,Carlos Baleba
173,,Papa Ndiaga Yade
174,,Myron Boadu
175,,Maxime Busi
176,,Ayoub Amraoui
177,,Bradley Locko
178,,Amin Sarr
179,,Cheick Konate
180,,Ibrahim Diakité
181,,Kyliane Dong
182,,Ismail Jakobs
183,,Eliot Matazo
184,,Enzo Tchato Mbiayi
185,,Warren Zaïre-Emery
186,,Jean-Mattéo Bahoya
187,,Souleymane Cissé
188,,Marcin Bułka
189,,Yoann Cathline
190,,Lorenz Assignon
191,,Andreas Bruus
192,,Yanis Massolin
193,,Yanis Begraoui
194,,Adil Aouchiche
195,,Remy Labeau Lascary
196,,Moussa Soumano
197,,Halid Šabanović
198,,Baïla Diallo
199,,El Chadaille Bitshiabu
200,,Jean Fiacre Kouamé Botué
201,,Yasser Larouci
202,,Noah Jean Holm
203,,Moussa Djitté
204,,Félix Lemaréchal
205,,Valentin Atangana Edoa
206,,Guéla Doué
207,,Oliver Zandén
208,,Ilyes Housni
209,,Marvin Senaya
210,,Thibault Tamas
211,,Jason Mbock
212,,Mohamed Toure
213,,Alan Do Marcolino
214,,Tony Strata
215,,Axel Gueguin
216,,Axel Camblan
217,,Tairyk Arconte
218,,Said Hamulić
219,,Béni Makouana
220,,Ivane Chegra
221,,Martin Adeline
222,,Ousmane Camara
223,,Alan Virginius
224,,Rares Ilie
225,,El Bilal Touré
226,,François Régis Mughe
227,,Amar Ahmed
228,,Lebas da Silva
229,,Serigne Faye
230,,Darlin Yongwa
231,,Zinédine Ould Khaled
232,,Kévin Keben Biakolo
233,,Doğan Alemdar
234,,Derek Mazou-Sacko
235,,Dany Jean
236,,Anthony Khelifa
237,,Danel Dongmo
238,,Franci Bouebari
239,,Mohamed Achi
240,,Justin-Noel Kalumba
241,,Brayann Pereira
242,,Mathis Hamdi
243,,Christian Mawissa
244,,Mohamed El Arouch
245,,Salim Ben Seghir
246,,Rafik Guitane
247,,Amine Messoussa
248,,Simon Ramet
249,,Kévin Danois
250,,Samuel Koeberle
251,,Andrea Dacourt
252,,Théo Trinker
