#,Team,Name
1,,Neymar
2,,Rémy Cabella
3,,Martin Terrier
4,,Branco van den Boomen
5,,Lucas Paquetá
6,,Benjamin Bourigeaud
7,,Teji Savanier
8,,Dango Ouattara
9,,Ante Palaversa
10,,Przemysław Frankowski
11,,Nabil Bentaleb
12,,Aleksandr Golovin
13,,Franck Honorat
14,,Edon Zhegrova
15,,Enzo Le Fée
16,,Jean-Ricner Bellegarde
17,,Florian Tardieu
18,,Benjamin André
19,,Leandro Paredes
20,,Pierre Lees Melou
21,,Hamza Sakhi
22,,Corentin Tolisso
23,,Jonathan Clauss
24,,Jordan Veretout
25,,Nathan N'Goumou
26,,Seko Fofana
27,,Alexis Flips
28,,Rayan Cherki
29,,Valentin Rongier
30,,Hicham Boudaoui
31,,Romain Del Castillo
32,,Fabián Ruiz
33,,Quentin Boisgard
34,,Azor Matusiwa
35,,Tetê
36,,Khéphren Thuram
37,,Dimitri Payet
38,,Mario Lemina
39,,Marco Verratti
40,,Johan Gastien
41,,Youcef Belaïli
42,,Maxence Caqueret
43,,Romain Faivre
44,,Jimmy Cabot
45,,Himad Abdelli
46,,Stijn Spierings
47,,Junya Ito
48,,Adam Ounas
49,,Youssouf Ndayishimiye
50,,Baptiste Santamaria
51,,Ludovic Blas
52,,Saîf-Eddine Khaoui
53,,Angel Gomes
54,,Mathias Autret
55,,Frédéric Guilbert
56,,Vanderson
57,,Lucien Agoumé
58,,Marshall Munetsi
59,,Laurent Abergel
60,,Lovro Majer
61,,Aaron Ramsey
62,,Rominigue Kouamé
63,,Joris Chotard
64,,Xavier Chavalerin
65,,Ross Barkley
66,,Mattéo Guendouzi
67,,Neto Borges
68,,Sanjin Prcić
69,,Krépin Diatta
70,,Thiago Mendes
71,,Pedro Chirivella
72,,Farès Chaïbi
73,,Dimitri Liénard
74,,Han-Noah Massengo
75,,Morgan Sanson
76,,David Pereira da Costa
77,,Youssouf Fofana
78,,Vitinha
79,,Mahdi Camara
80,,Florent Mollet
81,,Jonathan Bamba
82,,Arnaud Nordin
83,,Sacha Delaye
84,,André Gomes
85,,Mohamed Camara
86,,Désiré Doué
87,,Jean Onana
88,,Antonin Bobichon
89,,Kays Ruiz-Atil
90,,Habib Diarra
91,,Jens Cajuste
92,,Flavien Tait
93,,Carlos Soler
94,,Pape Gueye
95,,Thomas Mangani
96,,Maxime Gonalons
97,,Salis Abdul Samed
98,,Reda Belahyane
99,,Amine Harit
100,,Jean Lucas
101,,Ismael Gharbi
102,,Yohann Magnin
103,,Renato Sanches
104,,Deiver Machado
105,,Wahbi Khazri
106,,Pablo Rosario
107,,Yusuf Yazıcı
108,,Lesley Ugochukwu
109,,Birama Touré
110,,Thomas Delaine
111,,Jordan Ferri
112,,Moses Simon
113,,Mathias Pereira Lage
114,,Calvin Stengs
115,,Haris Belkebla
116,,Takumi Minamino
117,,Mehdi Zeffane
118,,Kamory Doumbia
119,,Azzedine Ounahi
120,,Gaëtan Perrin
121,,Hugo Magnetti
122,,Jeffinho
123,,Jeff Reine-Adélaïde
124,,Khalil Fayad
125,,Jean-Eudes Aholou
126,,Gauthier Hein
127,,Edan Diop
128,,Mathieu Coutadeur
129,,Brandon Baiye
130,,Leo Leroy
131,,Eduard Sobol
132,,Youssouf M'Changama
133,,Jérémy Le Douaron
134,,Gerson
135,,Vincent Marchetti
136,,Alexis Beka Beka
137,,Brecht Dejaegere
138,,Samuel Moutoussamy
139,,Nuno Tavares
140,,Evann Guessand
141,,Lohann Doucet
142,,Johann Lepenant
143,,Marcus Coco
144,,Dion Lopy
145,,Qazim Laci
146,,Ibrahima Sissoko
147,,Houssem Aouar
148,,Łukasz Poręba
149,,Maghnes Akliouche
150,,Arbër Zeneli
151,,Lassine Sinayoko
152,,Pablo Sarabia
153,,Yanis Cimignani
154,,Naatan Skyttä
155,,Gaël Kakuta
156,,Alexis Tibidi
157,,Vincent Sierro
158,,Nordine Kandil
159,,Adrien Hunou
160,,Ayman Kari
161,,Xeka
162,,Jérémie Bela
163,,Denis Genreau
164,,Kamaldeen Sulemana
165,,Waniss Taibi
166,,Ibrahim Amadou
167,,Jean-Victor Makengo
168,,Siriki Dembélé
169,,Batista Mendy
170,,Mickaël Barreto
171,,Moussa Sissoko
172,,Julien Ponceau
173,,Bonke Innocent
174,,Gelson Martins
175,,Marin Jakoliš
176,,Jonas Martin
177,,Joe Bryan
178,,Theocharis Tsingaras
179,,Jason Berthomier
180,,Hianga'a M'Bock
181,,Mehdi Puch-Herrantz
182,,Carlos Baleba
183,,Papa Ndiaga Yade
184,,Stéphane Diarra
185,,Cyrille Bayala
186,,Jim Allevinah
187,,Eliot Matazo
188,,Tristan Dingomé
189,,Warren Zaïre-Emery
190,,Sada Thioub
191,,Yoann Cathline
192,,Pierrick Capelle
193,,Riad Nouri
194,,Andreas Bruus
195,,Yanis Massolin
196,,Adil Aouchiche
197,,Yasser Larouci
198,,Félix Lemaréchal
199,,Valentin Atangana Edoa
200,,Marvin Senaya
201,,Kevin Spadanuda
202,,Florian Chabrolle
203,,Béni Makouana
204,,Martin Adeline
205,,Farid El Melali
206,,Amar Ahmed
207,,Darlin Yongwa
208,,Zinédine Ould Khaled
209,,Patrick Berg
210,,Derek Mazou-Sacko
211,,Dany Jean
212,,Danel Dongmo
213,,Mohamed Achi
214,,Marlos Moreno
215,,Mohamed El Arouch
216,,Rafik Guitane
217,,Simon Ramet
218,,Samuel Koeberle
219,,Andrea Dacourt
220,,Théo Trinker
