#,Team,Name
1,,Jota
2,,Matt O'Riley
3,,Ross Sinclair
4,,Ryan Porteous
5,,Matthew Pollock
6,,Leighton Clarkson
7,,Oscar MacIntyre
8,,Malik Tillman
9,,Stephen Welsh
10,,Moritz Jenz
11,,William Fish
12,,David Turnbull
13,,Liel Abada
14,,Sead Hakšabanović
15,,Dylan Levitt
16,,Nicolas Raskin
17,,Jay Gorter
18,,Vicente Besuijen
19,,Cameron MacPherson
20,,Leon King
21,,James Furlong
22,,Maksym Kucheriavyi
23,,Mykola Kukharevych
24,,Loick Ayina
25,,Bojan Miovski
26,,Rıdvan Yılmaz
27,,Stephen Kelly
28,,Dante Polvara
29,,James Sands
30,,James Hill
31,,Luís Henriques de Barros Lopes
32,,Hyun-gyu Oh
33,,Josh Campbell
34,,George Harmon
35,,Yuki Kobayashi
36,,Callum Slattery
37,,Alex Cochrane
38,,Connor Barron
39,,Adam Devine
40,,Steven Bradley
41,,Jay Henderson
42,,Rocco Vata
43,,Max Johnston
44,,Rabbi Matondo
45,,Alex Mitchell
46,,Jeriel Dorsett
47,,Thody Elie Youan
48,,Jack Sanders
49,,Stuart McKinstry
50,,CJ Egan-Riley
51,,Nohan Kenneh
52,,Jake Doyle Hayes
53,,Ben Chrisene
54,,Lewis Mayo
55,,Ewan Henderson
56,,Luke Chambers
57,,Allan Michael Delferriere
58,,Josh O'Connor
59,,Caolan Boyd-Munce
60,,Miller Thomson
61,,Glenn Middleton
62,,Nathaniel Atkinson
63,,Richard Taylor
64,,Lewis Miller
65,,Kerr Mcinroy
66,,Ben Paton
67,,Shane Blaney
68,,Alex Lowry
69,,Rocky Bushiri Kiranga
70,,Ethan Erhahon
71,,Victor Loturi
72,,Garang Kuol
73,,Toby Sibbick
74,,Ross Tierney
75,,Yutaro Oda
76,,Adam Montgomery
77,,Matthew Hoppe
78,,Innes Cameron
79,,Dylan Smith
80,,Daniel Phillips
81,,Alex Greive
82,,Morgan Boyes
83,,Steven Warnock
84,,Ayodeji Sotona
85,,Dylan Reid
86,,Ben Summers
87,,Kazeem Olaigbe
88,,Rory Macleod
89,,Josh Stones
90,,Connor McLennan
91,,Thelonius Bair
92,,Fraser Murray
93,,Lewis Neilson
94,,Owura Edwards
95,,Ross Graham
96,,Alexandro Bernabei
97,,Jack Aitchison
98,,Euan Henderson
99,,Cameron Ballantyne
100,,Lewis Jamieson
101,,Shayden Morris
102,,Ryan Duncan
103,,Elias Hoff Melkersen
104,,Dean Cornelius
105,,Mathew Anim Cudjoe
106,,Zak Rudden
107,,Kai Fotheringham
108,,Robert Mahon
109,,Jack Milne
110,,Jack Mackenzie
111,,Connor Smith
112,,Ryan Alebiosu
113,,Sadat Anaku
114,,Kieran Freeman
115,,Jayden Richardson
116,,Momodou Bojang
117,,Archie Meekison
118,,David Watson
119,,Thierry Small
120,,Phillip Čančar
121,,Lennon Miller
122,,Jack Newman
123,,Jair Tavares
124,,Kian Speirs
125,,Dilan Markanday
126,,Riku Danzaki
127,,Zachary Hemming
128,,Tony Gallacher
129,,Fraser Taylor
130,,Bobby Wales
131,,Alfie Bavidge
132,,Kieran Offord
133,,Kyle McClelland
134,,Patrik Myslovič
135,,Charlie McCann
136,,Peter Urminsky
137,,Zak Lovelace
138,,Ross McCausland
139,,Bailey Rice
140,,Arron Lyall
141,,Robbie Ure
