#,Team,Name
1,,Todd Cantwell
2,,Matt O'Riley
3,,Joe Newell
4,,Reo Hatate
5,,Tom Lawrence
6,,Leighton Clarkson
7,,Aaron Mooy
8,,Malik Tillman
9,,Martin Boyle
10,,Jamie McGrath
11,,Callum McGregor
12,,Danny Armstrong
13,,Ryan Kent
14,,John Lundstram
15,,Robert Snodgrass
16,,David Turnbull
17,,Liam Polworth
18,,Sead Hakšabanović
19,,Sean Goss
20,,Dylan Levitt
21,,Yan Dhanda
22,,Gwion Edwards
23,,James Forrest
24,,Liam Donnelly
25,,Ianis Hagi
26,,Steven Davis
27,,Nicolas Raskin
28,,Ryan Jack
29,,Cameron MacPherson
30,,James Furlong
31,,Maksym Kucheriavyi
32,,Michael Smith
33,,Mark O'Hara
34,,Stephen Kelly
35,,Craig Sibbald
36,,Dante Polvara
37,,Sean Kelly
38,,Graeme Shinnie
39,,James Sands
40,,Tomoki Iwata
41,,Andy Halliday
42,,Josh Campbell
43,,Callum Slattery
44,,Connor Barron
45,,Glen Kamara
46,,Ali Crawford
47,,Cameron Devlin
48,,Jorge Grant
49,,Jay Henderson
50,,Rocco Vata
51,,Murray Davidson
52,,Ylber Ramadani
53,,Max Johnston
54,,Scott Arfield
55,,Kyle Magennis
56,,Jonny Hayes
57,,Keanu Baccus
58,,Matthew Kennedy
59,,Drey Wright
60,,Arnaud Djoum
61,,Connor Randall
62,,David Cancola
63,,Greg Kiltie
64,,Thody Elie Youan
65,,Stuart McKinstry
66,,David Wotherspoon
67,,Nohan Kenneh
68,,Oliver Abildgaard
69,,Jake Doyle Hayes
70,,Peter Haring
71,,Ian Harkes
72,,Bradley Lyons
73,,Andrew Shinnie
74,,Jordan Jones
75,,Ewan Henderson
76,,Joshua Mullin
77,,Caolan Boyd-Munce
78,,Miller Thomson
79,,Graham Carey
80,,Aiden McGeady
81,,Alan Power
82,,Kerr Mcinroy
83,,Ben Paton
84,,Alex Lowry
85,,Ethan Erhahon
86,,Melker Hallberg
87,,Ross Callachan
88,,Victor Loturi
89,,Stephane Omeonga
90,,Orestis Kiomourtzoglou
91,,Ross Tierney
92,,Scott Wright
93,,Yutaro Oda
94,,Demetri Mitchell
95,,James Jeggo
96,,Richard Tait
97,,Gary Mackay-Steven
98,,Daniel Phillips
99,,Jordan Tillson
100,,Jason Holt
101,,Dylan Reid
102,,Ben Summers
103,,Kazeem Olaigbe
104,,Josh Sims
105,,Stephen O'Donnell
106,,Ilmari Niskanen
107,,Barry Maguire
108,,Blair Alston
109,,Fraser Murray
110,,Rory McKenzie
111,,Owura Edwards
112,,Peter Pawlett
113,,Josh Morris
114,,Cameron Ballantyne
115,,Ryan Duncan
116,,Dean Cornelius
117,,Mathew Anim Cudjoe
118,,Ryan Flynn
119,,Jamie Brandon
120,,Dylan Bahamboula
121,,Jack Milne
122,,James McCarthy
123,,Scott Romeni Bitsindou
124,,Connor Smith
125,,Kieran Freeman
126,,Harrison Paton
127,,Jayden Richardson
128,,Archie Meekison
129,,David Watson
130,,Scott Pitman
131,,Lennon Miller
132,,Kian Speirs
133,,Dilan Markanday
134,,Riku Danzaki
135,,Fraser Taylor
136,,Oliver Crankshaw
137,,Patrik Myslovič
138,,Charlie McCann
139,,Bailey Rice
