#,Team,Name
1,,Jake Carroll
2,,James Tavernier
3,,Borna Barišić
4,,Connor Goldson
5,,Ryan Porteous
6,,Josip Juranović
7,,Carl Starfelt
8,,Alistair Johnston
9,,Matthew Pollock
10,,Cameron Carter-Vickers
11,,Oscar MacIntyre
12,,Greg Taylor
13,,Stephen Welsh
14,,Moritz Jenz
15,,William Fish
16,,Craig Halkett
17,,Liam Scales
18,,Dan Casey
19,,John Souttar
20,,Anthony Ralston
21,,Kye Rowles
22,,Jack Baldwin
23,,Ryan Strain
24,,Ben Davies
25,,Charlie Mulgrew
26,,Angus MacDonald
27,,Joe Wright
28,,Paul McGinn
29,,Ricki Lamie
30,,Alex Iacovitti
31,,Paul Hanlon
32,,Leon King
33,,Sondre Solholm Johansen
34,,Ryan McGowan
35,,Anthony Stewart
36,,Loick Ayina
37,,Tom Parkes
38,,Rıdvan Yılmaz
39,,Calum Butcher
40,,Nicky Devlin
41,,Liam Gordon
42,,James Hill
43,,Stephen Kingsley
44,,Ash Taylor
45,,George Harmon
46,,Yuki Kobayashi
47,,Christopher Cadden
48,,Alex Cochrane
49,,Adam Devine
50,,Scott McMann
51,,Joe Shaughnessy
52,,Marijan Čabraja
53,,Keith Watson
54,,Andy Considine
55,,Alex Mitchell
56,,Cristian Montano
57,,Ryan Edwards
58,,Jeriel Dorsett
59,,Jack Sanders
60,,CJ Egan-Riley
61,,Ben Chrisene
62,,Lewis Mayo
63,,Luke Chambers
64,,Allan Michael Delferriere
65,,Jackson Longridge
66,,Luiyi de Lucas
67,,Nathaniel Atkinson
68,,Declan Gallagher
69,,Richard Taylor
70,,Aziz Behich
71,,Scott Tanser
72,,Alexander Gogić
73,,Lewis Miller
74,,Shane Blaney
75,,Rocky Bushiri Kiranga
76,,Marcus Fraser
77,,Calum Waters
78,,Toby Sibbick
79,,Ayo Obileye
80,,Callum Johnson
81,,Adam Montgomery
82,,Bevis Mugabi
83,,Dylan Smith
84,,James Brown
85,,Jack Fitzwater
86,,Morgan Boyes
87,,Liam Smith
88,,Matt Penney
89,,Ben Purrington
90,,Christopher Stokes
91,,Lewis Stevenson
92,,Lewis Neilson
93,,Ross Graham
94,,Alexandro Bernabei
95,,Hayden Coulson
96,,Charles Dunne
97,,James Penrice
98,,Jack Mackenzie
99,,Ross McCrorie
100,,Ryan Alebiosu
101,,Thierry Small
102,,Phillip Čančar
103,,Michael Devlin
104,,Tony Gallacher
105,,Kyle McClelland
