#,Team,Name
1,,Andy Rodríguez
2,,Jonathan Viera
3,,Pablo De Blasis
4,,Manuel Fuster
5,,Pepelu
6,,Kelechi Nwakali
7,,Joni Montiel
8,,Kirian Rodríguez
9,,Pedro Díaz
10,,Enzo Loiodice
11,,Sergio Lozano
12,,Francisco Villalba
13,,Luis Rioja
14,,Rubén Pardo
15,,Ibra
16,,Marc Aguado
17,,Matheus Pereira
18,,Curro
19,,Iñigo Vicente
20,,Unai Elguezabal
21,,Marc Mateu
22,,Ager Aketxe
23,,Luismi
24,,Ángel Montoro
25,,José Gragera
26,,Peru Nolaskoain Esnal
27,,Bebé
28,,José Ángel Jurado
29,,César Gelabert
30,,Iván Gil
31,,José Campaña
32,,Salva Sevilla
33,,Lander Olaetxea
34,,Vicente Iborra
35,,Javier Ontiveros
36,,Alberto del Moral
37,,Iker Undabarrena
38,,Pêpê
39,,Pablo Martínez
40,,Álex Gallar
41,,Juergen Elitim
42,,Pejiño
43,,Carlo Adriano García
44,,Aitor Sanz
45,,Seydouba Cisse
46,,Waldo Rubio Marín
47,,Miguel Atienza
48,,Ruben Bover Izquierdo
49,,Sergio Bermejo
50,,Riki Rodríguez
51,,Koba Koindredi
52,,Borja Sánchez
53,,Ramón Terrats
54,,Óscar Melendo
55,,Giovanni Zarfino
56,,Toni Moya
57,,Oriol Rey
58,,Damián Musto
59,,Fabio González
60,,Kento Hashimoto
61,,Óscar Clemente
62,,Jimmy Suárez
63,,Jorge Pombo
64,,Sergio Álvarez
65,,Alberto Moleiro
66,,Viti Rozada
67,,Daniel Ojeda
68,,Juanlu Sánchez
69,,Luis Perea
70,,Dalisson de Almeida
71,,Sergio Tejera
72,,Cristian Salvador
73,,Aritz Aldasoro
74,,Juanpe
75,,Valentín Vada
76,,Gaku Shibasaki
77,,Carlos Benavídez
78,,Manu Molina
79,,Ramón Enríquez
80,,Sebas Moyano
81,,Tiago Geralnik
82,,Jandro Orellana
83,,Yeray Cabanzon
84,,Víctor Meseguer
85,,Yann Bodiger
86,,Maikel Mesa
87,,Yayo
88,,Álvaro Jiménez
89,,Lago Júnior
90,,Oscar Sielva
91,,Álex Corredera
92,,Naim García
93,,Francho Serrano
94,,Rubén Rochina
95,,Cristian Herrera
96,,Jonathan Varane
