#,Team,Name
1,,Mario Garcia
2,,Mika Mármol
3,,Roberto López
4,,Raúl García
5,,Enzo Loiodice
6,,Sergio Lozano
7,,Imanol García de Albéniz
8,,Haitam Abaida
9,,Filip Jörgensen
10,,Adria Miquel Bosch Sanchis
11,,Ibra
12,,Marc Aguado
13,,Adrián de la Fuente
14,,Jonathan Dubasin
15,,Sergi Cardona
16,,José Gragera
17,,Saúl Coco
18,,Ricard Sánchez
19,,César Gelabert
20,,Dani Tasende
21,,Iván Gil
22,,Jordi Pola
23,,Alvaro Mantilla
24,,Alberto del Moral
25,,Juergen Elitim
26,,Juan Berrocal
27,,Mamadou Fall
28,,Carlo Adriano García
29,,Daniel Rebollo
30,,Seydouba Cisse
31,,Miguel Atienza
32,,Patrick Sequeira
33,,Koba Koindredi
34,,Álvaro García
35,,Diego Altube
36,,Cristian Gutiérrez
37,,Germán Valera
38,,Ramón Terrats
39,,Martín Pascual
40,,Alejandro Barbudo Barbu
41,,Jérémy Blasco
42,,Juande Rivas
43,,Flavien Boyomo
44,,Abdelkabir Abqar
45,,Marc Pubill
46,,Óscar Clemente
47,,Álex Millán
48,,Nikolaos Michelis
49,,Diego Pampín
50,,Rubén Pulido
51,,Giuliano Simeone
52,,Alberto Moleiro
53,,Juanlu Sánchez
54,,Álex Pastor
55,,Idrissa Thiam
56,,Jesús Owono
57,,Dalisson de Almeida
58,,Iván Romero
59,,Aritz Aldasoro
60,,Fernando Niño
61,,Ramón Enríquez
62,,Roko Baturina
63,,Tiago Geralnik
64,,Jandro Orellana
65,,Beñat Prados
66,,Diego Sanchez
67,,Yeray Cabanzon
68,,Kevin Omoruyi
69,,Víctor Meseguer
70,,Yayo
71,,Kike Salas
72,,Ramón Juan
73,,Enrique Clemente
74,,Alejandro Francés
75,,Naim García
76,,Francho Serrano
77,,Isak Jansson
78,,Jonathan Varane
79,,Adrià Altimira
80,,Issa Fomba
81,,Moha Moukhliss
82,,Pol Lozano
83,,Gaspar Campos
84,,Bryan Zaragoza
85,,Javi Vázquez
86,,Marvin Park
87,,Abel Bretones
88,,Marc Vidal
89,,Njegoš Petrović
90,,Anderson Arroyo
91,,Jesús Areso
92,,Iker Álvarez
93,,Guille Rosas
94,,Hugo Perez
95,,Marcos Paulo
96,,Joaquín Muñoz
97,,Marti Vila Garcia
98,,Alex Calvo
99,,Antonio Pacheco
100,,Jovanny Bolívar
101,,Pau Casadesús
102,,Moussa Diarra
103,,Andrés García
104,,Luis Roldán
105,,Víctor Mollejo
106,,Haissem Hassan
107,,Daniel Alonso Aceves Patiño
108,,Nico Serrano
109,,Diego Collado
110,,Jose Salinas
