#,Team,Name
1,,Andy Rodríguez
2,,Jonathan Viera
3,,Pablo De Blasis
4,,Nacho Martínez
5,,José Callejón
6,,José Ángel
7,,Andrés Fernández
8,,Carlos Izquierdoz
9,,Jair Amador
10,,Anaitz Arbilla
11,,Cristian Álvarez
12,,Rubén Pardo
13,,Pedro Alcalá
14,,Enric Gallego
15,,Ignasi Miquel
16,,Marc Mateu
17,,Luismi
18,,Ángel Montoro
19,,Raúl Fernández
20,,Yoel Rodríguez
21,,Fran García Solsona
22,,Iván Cuéllar
23,,Bebé
24,,Fran Gámez
25,,José Ángel Jurado
26,,Raúl Lizoain
27,,Salva Sevilla
28,,Vicente Iborra
29,,Giorgi Makaridze
30,,Álex Gallar
31,,Tomeu Nadal
32,,Aitor Sanz
33,,Ruben Bover Izquierdo
34,,Víctor Díaz
35,,Sergio Postigo
36,,Asier Riesgo
37,,Alberto Escassi
38,,Bruno Pirri
39,,Kiko Olivas
40,,Shkodran Mustafi
41,,Carlos Pomares Rayo
42,,Sidnei
43,,Sergio González
44,,Rubén Castro
45,,Juanfran
46,,Giovanni Zarfino
47,,Aleksandar Sedlar
48,,Damián Musto
49,,Jorge Pulido
50,,Borja Bastón
51,,Gianni Cassaro
52,,Sergio Álvarez
53,,Gustavo Blanco
54,,Jorge Miramón
55,,Sergio Tejera
56,,Juan Carlos
57,,Borja Valle
58,,Gaku Shibasaki
59,,Jorge Molina
60,,Carlos Ruiz
61,,Manu Molina
62,,Álex Pérez
63,,Raúl Navas
64,,Germán Sánchez
65,,Alberto Perea
66,,Esteban Burgos
67,,Maikel Mesa
68,,Armando Sadiku
69,,Lago Júnior
70,,Oscar Sielva
71,,Rubén Rochina
72,,Sergi Enrich
73,,Cristian Herrera
74,,Quini
75,,Mikel Rico
76,,Manu Barreiro
77,,Xavi Torres
78,,David Ferreiro
79,,Papakouli Diop
80,,Alfredo Ortuño
81,,Alfred N'Diaye
82,,Allan Nyom
83,,Yuri
84,,Unai Bustinza
85,,Antonio Puertas
86,,Paul Anton
87,,Chema
88,,Jony
89,,Pablo Chavarría
90,,Carlos Martinez Rodriguez
91,,Paris Barandiaran
92,,Unai Medina
93,,Nolito
94,,Sergio Maestre
95,,Fran Sol
96,,David Timor
97,,Alberto Zapater
98,,Coke
99,,Quique
100,,Erik Morán
101,,José Antonio Ríos
102,,Jozabed Sánchez
103,,Eneko Satrustegui
104,,Róber
105,,Míchel Zabaco
106,,Josep Señé
107,,Bruno González
108,,Roberto Soldado
109,,Manolo Reina
110,,Marcos Mauro
111,,Rubén Martínez
112,,Jaime Romero
113,,Diego Mariño
114,,Marco Sangalli
115,,José Corpas
116,,Manu García
117,,Dani Jiménez
118,,Yacine Qasmi
119,,Saúl Berjón
120,,Francisco Grima
121,,Aleksandar Pantić
122,,Marc Fernandez Gracia
123,,Fausto Tienza
124,,Eladio Zorrilla Jiménez
125,,Dani Barrio
126,,Víctor Laguardia
127,,Marko Šćepović
128,,Joselu
129,,Radosav Petrović
130,,Famara Diédhiou
131,,Marc Martínez
132,,Vitolo
133,,Alejandro Gálvez
134,,Juan Villar
