#,Team,Name
1,,Giovanni Zaro
2,,Eric Botteghin
3,,Anthony Oyono
4,,Alberto Dossena
5,,Biagio Meccariello
6,,Domenico Criscito
7,,Luca Ravanelli
8,,Fabio Lucioni
9,,Andrea Masiello
10,,Nicola Falasco
11,,Giorgio Cittadini
12,,Andrea Carboni
13,,Giorgio Altare
14,,Mattia Bani
15,,Marko Pajač
16,,Frederik Sørensen
17,,Francesco Vicari
18,,Radu Drăguşin
19,,Luis Binks
20,,Valerio Mantovani
21,,Riccardo Capellini
22,,Federico Barba
23,,Gianluca Di Chiara
24,,Sergio Kalaj
25,,Andrea Meroni
26,,Przemysław Szymiński
27,,Enrico Del Prato
28,,Gaetano Letizia
29,,Michael Svoboda
30,,Aljaž Tavčar
31,,Alessandro Vogliacco
32,,Marco Varnier
33,,Cas Odenthal
34,,Cristian Dell'Orco
35,,Antonio Pergreffi
36,,Gabriele Angella
37,,Luca Ceppitelli
38,,Raffaele Pucino
39,,Riccardo Gagliolo
40,,Andrea Cistana
41,,Filippo Scaglia
42,,Sauli Väisänen
43,,Matteo Cotali
44,,Elio Capradossi
45,,Santiago Visentin
46,,Pietro Ceccaroni
47,,Yordan Osorio
48,,Valerio Di Cesare
49,,Romano Perticone
50,,Nicola Pavan
51,,Ivan Marconi
52,,Lautaro Valenti
53,,Edoardo Goldaniga
54,,Matteo Solini
55,,Christian Dalle Mura
56,,Lorenco Šimić
57,,Jayden Oosterwolde
58,,Niccolò Pierozzi
59,,Mario Sampirisi
60,,Adam Obert
61,,Kamil Glik
62,,Przemysław Wiśniewski
63,,Arturo Calabresi
64,,Gabriele Zappa
65,,Pietro Beruatto
66,,Gianluca Frabotta
67,,Michele Rigione
68,,Salim Diakite
69,,Francesco Renzetti
70,,Aleš Matějů
71,,Thiago Cionek
72,,Cristian Ansaldi
73,,Antonio Caracciolo
74,,Shady Oukhadda
75,,Patryk Peda
76,,Mehdi Dorval
77,,Marcos Curado
78,,Ionuț Nedelcearu
79,,Davide Adorni
80,,Stefan Ilsanker
81,,Tommaso D'Orazio
82,,Petko Hristov
83,,Simone Canestrelli
84,,Aleandro Rosi
85,,Sebastien De Maio
86,,Woyo Coulibaly
87,,Michael Venturi
88,,Domenico Frare
89,,Elias Cobbaut
90,,Giacomo Ricci
91,,Pietro Martino
92,,Matthieu Huard
93,,Davide Bettella
94,,Mauro Coppolaro
95,,Alessandro Di Pardo
96,,Tommaso Cassandro
97,,Matteo Arena
98,,Alexander Jallow
99,,Alessandro Celli
100,,Federico Pace
101,,Simone Romagnoli
102,,Daniele Donnarumma
103,,Žan Žužek
104,,Vassilis Zagaritis
105,,Michele Camporese
106,,Alessandro Tripaldelli
107,,Daam Foulon
108,,Marco Capuano
109,,Adrian Rus
110,,Marco Modolo
111,,Hamza El Kaouakibi
112,,Filippo Berra
113,,Alessandro Salvi
114,,Marco Curto
115,,Andrea Papetti
116,,Tommaso Silvestri
117,,Edoardo Masciangelo
118,,Kevin Vinetot
119,,Claud Adjapong
120,,Massimiliano Mangraviti
121,,Federico Giraudo
122,,Hjörtur Hermannsson
123,,Giuseppe Aurelio
124,,Andrea Beghetto
125,,Filippo De Col
126,,Silvan Hefti
127,,Daniele Liotti
128,,Frédéric Veseli
129,,Antonio Mazzotta
130,,Maximilian Ullmann
131,,Gian Filippo Felicioli
132,,Dario Del Fabro
133,,Tomás Esteves
134,,Luca Ghiringhelli
135,,Filippo Sgarbi
136,,Alan Matturro
137,,Marin Šverko
138,,Damiano Cancellieri
139,,Alessandro Circati
140,,Botond Balogh
141,,Andrea Cagnano
142,,Aljaž Struna
143,,Maxime Leverbe
144,,Danilo Quaranta
145,,Andrea Rispoli
146,,Alin Toșca
147,,Fabio Ponsi
148,,Paulo Azzi
149,,Stipe Vulikić
150,,Mladen Devetak
151,,Francesco Donati
152,,Bruno Martella
153,,Fran Karačić
154,,Giuseppe Loiacono
155,,Christian Pastina
156,,Facundo Zabala
157,,Paolo Gozzi Iweru
158,,Luka Bogdan
159,,Alessio Buttaro
160,,Emanuele Terranova
161,,Simon Graves Jensen
162,,Franco Carboni
163,,Alessandro Fiordaliso
164,,Ilario Monterisi
165,,Ciro Panico
166,,Alessandro Mattioli
167,,Giuseppe Bellusci
168,,Federico Mazzarani
169,,Roberto Crivello
170,,Simone Giordano
171,,Antonio Barreca
172,,Salvatore Dario La Vardera
173,,Samuele Righetti
174,,Emmanuele Matino
175,,Agostino Camigliano
176,,Alberto Almici
177,,Devid Eugene Bouah
178,,Simone Davì
179,,Alexandre Coeff
180,,Matteo Piacentini
181,,Brayan Boci
182,,Edoardo Lancini
183,,Davide Bertoncini
184,,Renzo Orihuela
185,,Marco Bosisio
