#,Team,Name
1,,Salvatore Esposito
2,,Anthony Oyono
3,,Adrián Bernabé
4,,Elia Caprile
5,,Giorgio Cittadini
6,,Andrea Carboni
7,,Radu Drăguşin
8,,Gregorio Morachioli
9,,Luis Binks
10,,Filippo Palazzino
11,,Riccardo Capellini
12,,Stefano Turati
13,,Sergio Kalaj
14,,Enrico Del Prato
15,,Hans Nicolussi Caviglia
16,,Sebastiano Esposito
17,,Aljaž Tavčar
18,,Michele Collocolo
19,,Cas Odenthal
20,,Manolo Portanova
21,,Morten Frendrup
22,,Olimpiu Moruțan
23,,Santiago Visentin
24,,Alessio Re
25,,Matteo Rover
26,,Fabrizio Caligara
27,,Lautaro Valenti
28,,Christian Dalle Mura
29,,Tanner Tessmann
30,,Jayden Oosterwolde
31,,Niccolò Pierozzi
32,,Simone Santoro
33,,Adam Obert
34,,Lucas Da Cunha
35,,Samuele Mulattieri
36,,Gabriele Zappa
37,,Leonardo Benedetti
38,,Gianluca Frabotta
39,,Salvatore Elia
40,,Salim Diakite
41,,Magnus Kofod Andersen
42,,Drissa Camara
43,,Shady Oukhadda
44,,Patryk Peda
45,,Nicolo Contiliano
46,,Mehdi Dorval
47,,Matteo Prati
48,,Liam Kerrigan
49,,Massimo Bertagnoli
50,,Gennaro Borrelli
51,,Marco Sala
52,,Giuseppe Ambrosino
53,,Petko Hristov
54,,Simone Canestrelli
55,,Ben Lhassine Kone
56,,Alessandro Selvini
57,,Valerio Mastrantonio
58,,Woyo Coulibaly
59,,Michael Venturi
60,,Christos Kourfalidis
61,,Adrian Benedyczak
62,,Edoardo Corvi
63,,Giacomo Olzer
64,,Michaël Cuisance
65,,Mikael Ellertsson
66,,Vincenzo Garofalo
67,,Claudio Gomes
68,,Davide Bettella
69,,Mattia Viviani
70,,Raffaele Celia
71,,Pedro Mendes
72,,Alessandro Di Pardo
73,,Tommaso Cassandro
74,,Matteo Arena
75,,Federico Pace
76,,Mirko Antonucci
77,,Vassilis Zagaritis
78,,Alessandro Tripaldelli
79,,Marco Brescianini
80,,Eddie Salcedo
81,,Nicolas Galazzi
82,,Daam Foulon
83,,Luca Moro
84,,Valentin Mihăilă
85,,Matteo Stoppa
86,,Gabriele Piccinini
87,,Zito Luvumbo
88,,Gianluca Busio
89,,Matteo Tramoni
90,,Mamadou Coulibaly
91,,Tommaso Milanese
92,,Gianmarco Cangiano
93,,Luca Belardinelli
94,,Nermin Karić
95,,Niccolò Corrado
96,,Enrico Celeghin
97,,Simon Sohm
98,,Nik Prelec
99,,Marco Curto
100,,Andrea Papetti
101,,Luca Lipani
102,,Anthony Fontana
103,,Fabio Parravicini
104,,Dario Sits
105,,Christian Capone
106,,Nicholas Bonfanti
107,,Georgi Tunjov
108,,Marco Olivieri
109,,Gabriele Gori
110,,Miloš Bočić
111,,Giuseppe Di Serio
112,,David Strelec
113,,Simone Panada
114,,Giovanni Fabbian
115,,Giuseppe Aurelio
116,,Christian Kouan
117,,Alessandro Lombardi
118,,Tom Van De Looi
119,,Ange-Yoan Bonny
120,,Riccardo Ciervo
121,,Marco Pompetti
122,,Tomás Esteves
123,,Aldo Florenzi
124,,Ilias Koutsoupias
125,,Alan Matturro
126,,Vittorio Agostinelli
127,,Damiano Cancellieri
128,,Alessandro Circati
129,,Marco Nasti
130,,Botond Balogh
131,,Raúl Moro
132,,Flavio Bianchi
133,,Nunzio Lella
134,,Aaron Connolly
135,,Simone Ghidotti
136,,Emil Kornvig
137,,Fabio Ponsi
138,,Vincenzo Millico
139,,Lisandru Tramoni
140,,Gabriele Capanni
141,,Stipe Vulikić
142,,Mladen Devetak
143,,Francesco Donati
144,,Romeo Giovannini
145,,Christian Pastina
146,,Facundo Zabala
147,,Federico Accornero
148,,Alessandro Arioli
149,,Kalifa Kujabi
150,,Warren Bondo
151,,Lennart Czyborra
152,,Federico Ravaglia
153,,Thomas Battistella
154,,Lorenzo Carfora
155,,Paolo Gozzi Iweru
156,,Simone Rabbi
157,,Alessio Buttaro
158,,Antonio Candela
159,,Davide Merola
160,,Christophe Lungoyi
161,,Emanuele Zuelli
162,,Simon Graves Jensen
163,,Roko Jureškin
164,,Franco Carboni
165,,Edoardo Iannoni
166,,Alessandro Fiordaliso
167,,Güven Yalçın
168,,Ilario Monterisi
169,,Massimo Zilli
170,,Patrick Amiamo Nuamah
171,,Ciro Panico
172,,Enrico Brignola
173,,Andrea Oliveri
174,,Jacopo Da Riva
175,,Antoine Hainaut
176,,Krzysztof Kubica
177,,Alessandro Cortinovis
178,,Federico Mazzarani
179,,Nicola Rauti
180,,Mateusz Praszelik
181,,Alessandro Mallamo
182,,Simone Giordano
183,,Salvatore Dario La Vardera
184,,Moustapha Cissé
185,,Yeferson Paz
186,,Pablo Rodríguez
187,,Isaías Delpupo
188,,Andrea Ghion
189,,Jay Enem
190,,Filippo Puletto
191,,Emanuele Agnello
192,,Samuele Righetti
193,,Alassane Sidibe
194,,Devid Eugene Bouah
195,,Gabriel Charpentier
196,,Denis Drăguş
197,,Edoardo Pierozzi
198,,Samuel Giovane
199,,Kelvin Yeboah
200,,Emmanuel Ekong
201,,Samuele Spalluto
202,,Pietro Rovaglia
203,,Simone Davì
204,,Jacopo Desogus
205,,Matteo Piacentini
206,,Brayan Boci
207,,Andrea Danzi
208,,Alessandro Seghetti
209,,Jack De Vries
210,,Leonardo Loria
211,,Pape Samba Thiam
212,,Renzo Orihuela
213,,Gabriel Brazão
214,,Marco Bosisio
215,,Giuseppe Agostino
