#,Team,Name
1,,Salvatore Esposito
2,,Antonio Palumbo
3,,Marco Mancosu
4,,Kevin Strootman
5,,Tiago Casasola
6,,Adrián Bernabé
7,,Luca Mazzitelli
8,,Raffaele Maiello
9,,Luca Tremolada
10,,Daniel Boloca
11,,Federico Viviani
12,,Gennaro Acampora
13,,Michael Folorunsho
14,,Nicola Valente
15,,Rubén Botta
16,,Nicolas Viola
17,,Francesco Di Tacchio
18,,Dimitri Bisoli
19,,Hernani Jr.
20,,Luca Vignali
21,,Radja Nainggolan
22,,Simone Branca
23,,Fabio Gerli
24,,Miloš Vulić
25,,Giovanni Crociata
26,,Hans Nicolussi Caviglia
27,,Michele Collocolo
28,,Mato Jajalo
29,,Fabio Maistro
30,,Mattia Maita
31,,Manolo Portanova
32,,Leo Štulac
33,,Morten Frendrup
34,,Olimpiu Moruțan
35,,Giacomo Calò
36,,Paolo Bartolomei
37,,Pasquale Schiattarella
38,,Filippo Falco
39,,Žan Majer
40,,Manuel Marras
41,,Fabian Tait
42,,Milan Badelj
43,,Alessandro Deiola
44,,Filip Jagiełło
45,,Tommaso Arrigoni
46,,Valerio Verre
47,,Alessio Vita
48,,Luca Garritano
49,,Fabrizio Caligara
50,,Nahitan Nández
51,,Gastón Pereiro
52,,Dennis Man
53,,Amato Ciciretti
54,,Tanner Tessmann
55,,Simone Santoro
56,,Leonardo Benedetti
57,,Salvatore Elia
58,,Cesc Fàbregas
59,,Alessio Iovine
60,,Nicholas Ioannou
61,,Stefano Sabelli
62,,Marcel Büchel
63,,Magnus Kofod Andersen
64,,Denis Cheryshev
65,,Drissa Camara
66,,Nahuel Estévez
67,,Marcus Rohdén
68,,Nicolo Contiliano
69,,Antoine Makoumbou
70,,Alessandro Bellemo
71,,Daniele Baselli
72,,Andrés Tello
73,,Matteo Prati
74,,Liam Kerrigan
75,,Massimo Bertagnoli
76,,Gregorio Luperini
77,,Marco Sala
78,,Francesco Zampano
79,,Lorenzo Dickmann
80,,Daniele Casiraghi
81,,Niccolò Zanellato
82,,Ben Lhassine Kone
83,,Idrissa Touré
84,,Valerio Mastrantonio
85,,Luca Fiordilino
86,,Christos Kourfalidis
87,,Adrian Benedyczak
88,,Giacomo Olzer
89,,Michaël Cuisance
90,,Mikael Ellertsson
91,,Samuele Damiani
92,,Giannis Fetfatzidis
93,,Ridgeciano Haps
94,,Marcin Listkowski
95,,Vincenzo Garofalo
96,,Lorenzo Crisetig
97,,Claudio Gomes
98,,Francesco Lisi
99,,Mattia Viviani
100,,Emanuele Ndoj
101,,Raffaele Celia
102,,Abdoulaye Touré
103,,Franco Zuculini
104,,Mirko Antonucci
105,,Karlo Lulić
106,,Marco Brescianini
107,,Nicolas Galazzi
108,,Jakub Łabojko
109,,Francesco Gelli
110,,Luca Valzania
111,,Idriz Voca
112,,Gianluca Busio
113,,Matteo Tramoni
114,,Moutir Chajia
115,,Mamadou Coulibaly
116,,Christian D'Urso
117,,Tommaso Milanese
118,,Mattia Proietti
119,,Luca Belardinelli
120,,Nermin Karić
121,,Niccolò Corrado
122,,Marius Marin
123,,Enrico Celeghin
124,,Simon Sohm
125,,Salvatore Molina
126,,Giuseppe Mastinu
127,,Stanko Jurić
128,,Mario Gargiulo
129,,Jacopo Segre
