#,Team,Name
1,,Nicolò Manfredini
2,,Eric Botteghin
3,,Marco Mancosu
4,,Biagio Meccariello
5,,Franco Vázquez
6,,Kevin Strootman
7,,Domenico Criscito
8,,Raffaele Maiello
9,,Giacomo Poluzzi
10,,Luca Tremolada
11,,Fabio Lucioni
12,,Andrea Masiello
13,,Gianluca Lapadula
14,,Federico Viviani
15,,Frederik Sørensen
16,,Camillo Ciano
17,,Nicola Valente
18,,Rubén Botta
19,,Nicolas Viola
20,,Andrea Seculin
21,,Raphael Odogwu
22,,Francesco Di Tacchio
23,,Massimo Coda
24,,Diego Farias
25,,Radja Nainggolan
26,,Simone Branca
27,,Gaetano Letizia
28,,Antony Iannarilli
29,,Enrico Alfonso
30,,Mato Jajalo
31,,Antonio Pergreffi
32,,Gabriele Angella
33,,Paolo Bartolomei
34,,Pasquale Schiattarella
35,,Filippo Falco
36,,Luca Ceppitelli
37,,Raffaele Pucino
38,,Riccardo Gagliolo
39,,Žan Majer
40,,Leonardo Pavoletti
41,,Filippo Scaglia
42,,Milan Badelj
43,,Valerio Di Cesare
44,,Romano Perticone
45,,Luca Strizzolo
46,,Ivan Marconi
47,,Nícolas
48,,Mario Sampirisi
49,,Kamil Glik
50,,Federico Melchiorri
51,,Jérémy Ménez
52,,Michele Rigione
53,,Francesco Renzetti
54,,Cesc Fàbregas
55,,Alessio Iovine
56,,Marcel Büchel
57,,Thiago Cionek
58,,Denis Cheryshev
59,,Cristian Ansaldi
60,,Antonio Caracciolo
61,,Marcus Rohdén
62,,Simone Colombi
63,,Leandro Chichizola
64,,Daniele Baselli
65,,Ernesto Torregrossa
66,,Andrea La Mantia
67,,Davide Adorni
68,,Stefan Ilsanker
69,,Tommaso D'Orazio
70,,César Falletti
71,,Aleandro Rosi
72,,Federico Santander
73,,Mauro Zárate
74,,Sebastien De Maio
75,,Alberto Paleari
76,,Michele Marconi
77,,Mirco Antenucci
78,,Gaetano Masucci
79,,Leonardo Mancuso
80,,Federico Dionisi
81,,Davide Diaw
82,,Giannis Fetfatzidis
83,,Francesco Lisi
84,,Franco Zuculini
85,,Simone Romagnoli
86,,Daniele Donnarumma
87,,Michele Camporese
88,,Giuseppe Rossi
89,,Marco Capuano
90,,Marco Modolo
91,,Ignacio Lores Varela
92,,Giacomo Beretta
93,,Mattia Proietti
94,,Samuel Di Carmine
95,,Alessandro Salvi
96,,Joaquín Larrivey
97,,Salvatore Molina
98,,Giuseppe Mastinu
99,,Tommaso Silvestri
100,,Mauro Vigorito
101,,Kevin Vinetot
102,,Gianluigi Buffon
103,,Andrea D'Errico
104,,Enrico Guarna
105,,Alessandro De Vitis
106,,Mirko Eramo
107,,Frédéric Veseli
108,,Soufiane Bidaoui
109,,Ahmad Benali
110,,Antonio Mazzotta
111,,Luca Ghiringhelli
112,,Andrea Poli
113,,Aljaž Struna
114,,Roberto Inglese
115,,Marco Armellino
116,,Roberto Floriano
117,,Diego Falcinelli
118,,Andrea Rispoli
119,,Alin Toșca
120,,Nicola Bellomo
121,,Mirko Carretta
122,,Bruno Martella
123,,Alfredo Donnarumma
124,,Giuseppe Loiacono
125,,Manuel Scavone
126,,Emanuele Terranova
127,,Stefano Pettinari
128,,Marino Defendi
129,,Andrey Gălăbinov
130,,Alberto Pomini
131,,Fabrizio Paghera
132,,Giuseppe Bellusci
133,,Artur Ioniță
134,,Niki Mäenpää
135,,Cristian Galano
136,,Roberto Crivello
137,,Nicholas Siega
138,,Simy
139,,Mattia Minesso
140,,Marcello Falzerano
141,,Joel Obi
142,,Alexandre Coeff
143,,Davide Bertoncini
144,,Pierluigi Frattali
