#,Team,Name
1,,Kojiro Yasuda
2,,Tomoya Wakahara
3,,Makoto Mitsuta
4,,Asahi Sasaki
5,,Thuler
6,,Shuto Machino
7,,Hinata Kida
8,,Tomoki Hayakawa
9,,Haruya Fujii
10,,Ryotaro Tsunoda
11,,Sota Kawasaki
12,,Reon Yamahara
13,,Ikuma Sekigawa
14,,Kuryu Matsuki
15,,Keisuke Osako
16,,Taisei Miyashiro
17,,Yuto Yamada
18,,Satoshi Tanaka
19,,Takumu Kawamura
20,,Yuito Suzuki
21,,Yuki Kobayashi
22,,Takuya Ogiwara
23,,Masaki Ikeda
24,,Seiji Kimura
25,,Kosei Tani
26,,Daiya Tono
27,,Fuchi Honda
28,,Mao Hosoya
29,,Ryuya Nishio
30,,Jun Nishikawa
31,,Shun Ayukawa
32,,Keita Nakano
33,,Hiroto Yamami
34,,Kaito Mori
35,,Masato Sasaki
36,,Fumiya Unoki
37,,Se-hun Oh
38,,Shunki Higashi
39,,Joel Chima Fujita
40,,Yuta Matsumura
41,,Hiroto Yamada
42,,Daiju Sasaki
43,,Mitsuki Saito
44,,Itsuki Someno
45,,Shinya Nakano
46,,Yuya Fukuda
47,,Yuta Miyamoto
48,,Yuji Kitajima
49,,Takuto Kato
50,,Shimpei Fukuoka
51,,Oliver Kamdem
52,,Yu Funabashi
53,,Taichi Kikuchi
54,,Mahiro Yoshinaga
55,,Ayumu Ohata
56,,Isa Sakamoto
57,,Ten Miyagi
58,,Taiyo Hiraoka
59,,Taiga Hata
60,,Hidetaka Maie
61,,Yuki Kajiura
62,,Hirokazu Ishihara
63,,Riku Yamane
64,,Yosuke Furukawa
65,,Yuta Taki
66,,Rihito Yamamoto
67,,Daiki Matsuoka
68,,Fuki Yamada
69,,Taika Nakashima
70,,Wataru Iwashita
71,,Hayato Tanaka
72,,Ryotaro Araki
73,,Kashif Bangnagande
74,,Shuto Nakano
75,,Talla Ndao
76,,Manato Shinada
77,,Jiro Nakamura
78,,Shunta Araki
79,,Kennedy Mikuni
80,,Yuta Fujiwara
81,,Yutaro Oda
82,,Sota Kitano
83,,Akito Suzuki
84,,Taishi Semba
85,,Hayato Fukushima
86,,Lincoln
87,,Ryonosuke Kabayama
88,,Kohei Okuno
89,,Kyo Sato
90,,Taichi Fukui
91,,Nelson Ishiwatari
92,,Yoshiki Narahara
93,,Hiromu Tanaka
94,,Kensuke Fujiwara
95,,Kazuki Tanaka
96,,Yuya Oki
97,,Ibrahim Junior Kuribara
98,,Geon-woo Park
99,,Ryo Tanada
100,,Kaito Yasui
101,,Toya Nakamura
102,,Yuta Goke
103,,Yugo Masukake
104,,Yudai Kimura
105,,Daigo Takahashi
106,,Harumi Minamino
107,,Ryotaro Ishida
108,,Zion Suzuki
109,,Ryunosuke Sagara
110,,Yuya Tsuboi
111,,Takumi Tsuchiya
112,,Hidemasa Koda
113,,Sere Matsumura
114,,Dai Hirase
115,,Kodai Minoda
116,,Kojiro Nakano
117,,Yamato Wakatsuki
118,,Haruki Yoshida
