#,Team,Name
1,,Yannis Clementia
2,,Saturnin Allagbe
3,,Maxime Hautbois
4,,Massamba Ndiaye
5,,Brice Maubleu
6,,Aron van Lare
7,,Gautier Larsonneur
8,,Vincent Demarconnay
9,,Alexandre Olliero
10,,Rafał Strączek
11,,Mathieu Gorgelin
12,,Maxence Prévot
13,,Gaetan Poussin
14,,Zacharie Boucher
15,,Lassana Diabate
16,,Jean Louchet
17,,Nicolas Lemaitre
18,,Arthur Desmas
19,,Alexandre Oukidja
20,,Rudy Boulais
21,,Lionel M'Pasi
22,,Lucas Dias
23,,Enzo Basilio
24,,Florian Escales
25,,Dominique Youfeigane
26,,Thomas Callens
27,,Mathieu Michel
28,,Regis Gurtner
29,,Johny Placide
30,,Anthony Mandrea
31,,Baptiste Reynet
32,,Ivan Filipović
33,,Axel Maraval
34,,Matthieu Dreyer
35,,Amjhad Nazih
36,,Thomas Secchi
37,,Boubacar Fall
38,,Sébastien Cibois
39,,Alexis Sauvage
40,,Jérôme Prior
41,,Yohann Thuram
42,,Stefan Bajić
43,,Ousmane Ba
44,,Marc-Aurele Caillard
45,,Etienne Green
46,,Hillel Konaté
47,,Noah Raveyre
