#,Team,Name
1,,Henri Saivet
2,,Maxime Hautbois
3,,Brice Maubleu
4,,Romain Thomas
5,,Vincent Demarconnay
6,,Joffrey Cuffaut
7,,Adrien Monfray
8,,Yoann Court
9,,Mathieu Gorgelin
10,,Eric Vandenabeele
11,,Julien Faussurier
12,,Oualid El Hajjam
13,,Thomas Monconduit
14,,Mickaël Le Bihan
15,,Zacharie Boucher
16,,Daniel Congré
17,,Gaëtan Courtet
18,,Sékou Sanogo
19,,Mathieu Debuchy
20,,Syam Ben Youssef
21,,Christophe Diedhiou
22,,Alexandre Oukidja
23,,Florent Hanin
24,,Papiss Demba Cissé
25,,Xavier Kouassi
26,,Zakaria Diallo
27,,Marvin Baudry
28,,Malik Tchokounté
29,,Dennis Appiah
30,,Khalid Boutaïb
31,,Garland Gbelle
32,,Benoît Poulain
33,,Zargo Touré
34,,Ismaël Traoré
35,,Ousmane Kanté
36,,Gaëtan Charbonnier
37,,Aymen Abdennour
38,,Julien López
39,,Jason Berthomier
40,,Fransérgio
41,,Steeve Beusnard
42,,Bissenty Mendy
43,,Ahmed Kashi
44,,Joseph Lopy
45,,Adolphe Teikeu
46,,Mathieu Michel
47,,Lucas Deaux
48,,Lloyd Palun
49,,Regis Gurtner
50,,Yohan Tavares
51,,Loïc Nestor
52,,Manuel Perez
53,,Vincent Pajot
54,,Johny Placide
55,,Jimmy Roye
56,,Jimmy Giraudon
57,,Kevin Testud
58,,Paul Lasne
59,,Anthony Gonçalves
60,,Gaël Kakuta
61,,Geoffray Durbant
62,,Jonathan Iglesias
63,,Baptiste Reynet
64,,Benjamin Jeannot
65,,Matthieu Dreyer
66,,Jordan Marié
67,,Nicolas Benezet
68,,Kevin Schur
69,,Maxime Barthelmé
70,,Benjamin Santelli
71,,Vincent Manceau
72,,Quentin Bernard
73,,Jordan Adeoti
74,,Guessouma Fofana
75,,Ui-Jo Hwang
76,,Joris Chougrani
77,,Charles Kabore
78,,Florian Martin
79,,Cyril Mandouki
80,,Gabriel Silva
81,,Damien Le Tallec
82,,Alexandre Bonnet
83,,Floyd Ayité
84,,Edson Seidou
85,,Christophe Vincent
86,,Joris Sainati
87,,Yann Boé-Kane
88,,Joseph Mendes
89,,Loris Néry
90,,Alexis Sauvage
91,,David Gomis
92,,Anthony Robic
93,,Jodel Dossou
94,,Yohann Thuram
95,,Jean-Jacques Rocchi
96,,Sambou Yatabaré
97,,Sebastien Da Silva
98,,Florian Michel
99,,Kevin Perrot
100,,Jonathan Gonçalves
101,,Pierrick Cros
102,,Pierre Bardy
103,,Florian David
104,,Maguette Diongue
